,Algorithm,n,time
2273,Kernel SHAP,120,2.1139509677886963
2274,Unbiased Kernel SHAP,120,0.7124130725860596
2275,SHAP-IQ,120,0.673820972442627
2276,STAR-SHAP (5-STAR),220,0.9226467609405518
2277,Kernel SHAP,220,3.263589859008789
2278,Unbiased Kernel SHAP,220,1.113020896911621
2279,SHAP-IQ,220,1.077676773071289
2280,STAR-SHAP (5-STAR),320,0.9219279289245605
2281,Kernel SHAP,320,4.397799253463745
2282,Unbiased Kernel SHAP,320,1.6443710327148438
2283,SHAP-IQ,320,1.6101233959197998
2284,STAR-SHAP (5-STAR),420,0.9392514228820801
2285,Kernel SHAP,420,5.569883823394775
2286,Unbiased Kernel SHAP,420,2.327608108520508
2287,SHAP-IQ,420,2.3273990154266357
2288,STAR-SHAP (5-STAR),520,0.954369068145752
2289,Kernel SHAP,520,6.7580389976501465
2290,Unbiased Kernel SHAP,520,3.1311678886413574
2291,SHAP-IQ,520,3.120044708251953
2292,STAR-SHAP (5-STAR),620,0.955298900604248
2293,Kernel SHAP,620,7.828204870223999
2294,Unbiased Kernel SHAP,620,4.115975856781006
2295,SHAP-IQ,620,4.085136651992798
2296,STAR-SHAP (5-STAR),720,0.9703342914581299
2297,Kernel SHAP,720,8.98858642578125
2298,Unbiased Kernel SHAP,720,5.185070991516113
2299,SHAP-IQ,720,5.157921075820923
2300,STAR-SHAP (5-STAR),820,0.9785799980163574
2301,Kernel SHAP,820,10.18589735031128
2302,Unbiased Kernel SHAP,820,6.46391487121582
2303,SHAP-IQ,820,6.3954713344573975
2304,STAR-SHAP (5-STAR),920,0.9827060699462891
2305,Kernel SHAP,920,11.273692607879639
2306,Unbiased Kernel SHAP,920,7.8115458488464355
2307,SHAP-IQ,920,7.781400203704834
2308,STAR-SHAP (5-STAR),1020,0.9978766441345215
2309,Kernel SHAP,1020,12.42465853691101
2310,Unbiased Kernel SHAP,1020,9.30884599685669
2311,SHAP-IQ,1020,9.206363677978516
2312,STAR-SHAP (n-STAR),2,0.02508378028869629
2313,SHAP,2,0.013733148574829102
2314,Kernel SHAP,2,0.05598115921020508
2315,Unbiased Kernel SHAP,2,0.054964542388916016
2316,SHAP-IQ,2,0.05543780326843262
2317,STAR-SHAP (n-STAR),3,0.04502296447753906
2318,SHAP,3,0.014114856719970703
2319,Kernel SHAP,3,0.05885028839111328
2320,Unbiased Kernel SHAP,3,0.05766463279724121
2321,SHAP-IQ,3,0.057947397232055664
2322,STAR-SHAP (n-STAR),4,0.08806872367858887
2323,SHAP,4,0.014618873596191406
2324,Kernel SHAP,4,0.06504249572753906
2325,Unbiased Kernel SHAP,4,0.06391048431396484
2326,SHAP-IQ,4,0.06438040733337402
2327,STAR-SHAP (n-STAR),5,0.167816162109375
2328,STAR-SHAP (5-STAR),5,0.16850852966308594
2329,SHAP,5,0.01590275764465332
2330,Kernel SHAP,5,0.07750582695007324
2331,Unbiased Kernel SHAP,5,0.07231426239013672
2332,SHAP-IQ,5,0.07217121124267578
2333,STAR-SHAP (n-STAR),6,0.33991503715515137
2334,STAR-SHAP (5-STAR),6,0.24584150314331055
2335,SHAP,6,0.01833367347717285
2336,Kernel SHAP,6,0.10713696479797363
2337,Unbiased Kernel SHAP,6,0.09221458435058594
2338,SHAP-IQ,6,0.09231281280517578
2339,STAR-SHAP (n-STAR),7,0.6852736473083496
2340,STAR-SHAP (5-STAR),7,0.42921900749206543
2341,SHAP,7,0.023320436477661133
2342,Kernel SHAP,7,0.16860032081604004
2343,Unbiased Kernel SHAP,7,0.13336515426635742
2344,SHAP-IQ,7,0.1325681209564209
2345,STAR-SHAP (n-STAR),8,1.3703551292419434
2346,STAR-SHAP (5-STAR),8,0.6406080722808838
2347,SHAP,8,0.030884265899658203
2348,Kernel SHAP,8,0.2865638732910156
2349,Unbiased Kernel SHAP,8,0.2037208080291748
2350,SHAP-IQ,8,0.20304226875305176
2351,STAR-SHAP (n-STAR),9,2.809028148651123
2352,STAR-SHAP (5-STAR),9,0.7697758674621582
2353,SHAP,9,0.0436556339263916
2354,Kernel SHAP,9,0.4325523376464844
2355,Unbiased Kernel SHAP,9,0.3361046314239502
2356,SHAP-IQ,9,0.3376791477203369
2357,STAR-SHAP (n-STAR),10,5.670856237411499
2358,STAR-SHAP (5-STAR),10,0.8516943454742432
2359,SHAP,10,0.07058072090148926
2360,Kernel SHAP,10,0.5043168067932129
2361,Unbiased Kernel SHAP,10,0.3987903594970703
2362,SHAP-IQ,10,0.4019792079925537
2363,STAR-SHAP (5-STAR),11,0.8180720806121826
2364,SHAP,11,0.11937999725341797
2365,Kernel SHAP,11,0.4997079372406006
2366,Unbiased Kernel SHAP,11,0.3808443546295166
2367,SHAP-IQ,11,0.3838486671447754
2368,STAR-SHAP (5-STAR),12,0.8490269184112549
2369,SHAP,12,0.22120261192321777
2370,Kernel SHAP,12,0.5097875595092773
2371,Unbiased Kernel SHAP,12,0.3767571449279785
2372,SHAP-IQ,12,0.37554407119750977
2373,STAR-SHAP (5-STAR),13,0.8924291133880615
2374,SHAP,13,0.42258286476135254
2375,Kernel SHAP,13,0.5043706893920898
2376,Unbiased Kernel SHAP,13,0.37935733795166016
2377,SHAP-IQ,13,0.3714451789855957
2378,STAR-SHAP (5-STAR),14,0.8788468837738037
2379,SHAP,14,0.8689913749694824
2380,Kernel SHAP,14,0.5125112533569336
2381,Unbiased Kernel SHAP,14,0.3710472583770752
2382,SHAP-IQ,14,0.3688066005706787
2383,STAR-SHAP (5-STAR),15,0.8680598735809326
2384,SHAP,15,3.377122402191162
2385,Kernel SHAP,15,0.5203602313995361
2386,Unbiased Kernel SHAP,15,0.3699789047241211
2387,SHAP-IQ,15,0.36956334114074707
2388,STAR-SHAP (5-STAR),16,0.8876593112945557
2389,Kernel SHAP,16,0.5286812782287598
2390,Unbiased Kernel SHAP,16,0.3701939582824707
2391,SHAP-IQ,16,0.3695197105407715
2392,STAR-SHAP (5-STAR),17,0.8881800174713135
2393,Kernel SHAP,17,0.5348687171936035
2394,Unbiased Kernel SHAP,17,0.3685572147369385
2395,SHAP-IQ,17,0.3658485412597656
2396,STAR-SHAP (5-STAR),18,0.8846523761749268
2397,Kernel SHAP,18,0.9266397953033447
2398,Unbiased Kernel SHAP,18,0.4071505069732666
2399,SHAP-IQ,18,0.3666684627532959
2400,STAR-SHAP (5-STAR),19,0.893326997756958
2401,Kernel SHAP,19,0.9353160858154297
2402,Unbiased Kernel SHAP,19,0.4114406108856201
2403,SHAP-IQ,19,0.36844873428344727
2404,STAR-SHAP (5-STAR),20,0.8848357200622559
2405,Kernel SHAP,20,0.9435708522796631
2406,Unbiased Kernel SHAP,20,0.4081552028656006
2407,SHAP-IQ,20,0.36785197257995605
2408,STAR-SHAP (5-STAR),120,0.9032161235809326
2409,Kernel SHAP,120,2.1153206825256348
2410,Unbiased Kernel SHAP,120,0.713921308517456
2411,SHAP-IQ,120,0.6669301986694336
2412,STAR-SHAP (5-STAR),220,0.9217910766601562
2413,Kernel SHAP,220,3.2489633560180664
2414,Unbiased Kernel SHAP,220,1.110504388809204
2415,SHAP-IQ,220,1.0773277282714844
2416,STAR-SHAP (5-STAR),320,0.9368348121643066
2417,Kernel SHAP,320,4.375957489013672
2418,Unbiased Kernel SHAP,320,1.6548690795898438
2419,SHAP-IQ,320,1.6058743000030518
2420,STAR-SHAP (5-STAR),420,0.938854455947876
2421,Kernel SHAP,420,5.573286294937134
2422,Unbiased Kernel SHAP,420,2.330199956893921
2423,SHAP-IQ,420,2.301126718521118
2424,STAR-SHAP (5-STAR),520,0.9603066444396973
2425,Kernel SHAP,520,6.6529927253723145
2426,Unbiased Kernel SHAP,520,3.1658382415771484
2427,SHAP-IQ,520,3.1430983543395996
2428,STAR-SHAP (5-STAR),620,0.961982011795044
2429,Kernel SHAP,620,7.891513824462891
2430,Unbiased Kernel SHAP,620,4.126502990722656
2431,SHAP-IQ,620,4.040357828140259
2432,STAR-SHAP (5-STAR),720,0.9709153175354004
2433,Kernel SHAP,720,9.003092765808105
2434,Unbiased Kernel SHAP,720,5.175811767578125
2435,SHAP-IQ,720,5.173901081085205
2436,STAR-SHAP (5-STAR),820,0.9685177803039551
2437,Kernel SHAP,820,10.117060899734497
2438,Unbiased Kernel SHAP,820,6.4419567584991455
2439,SHAP-IQ,820,6.383216381072998
2440,STAR-SHAP (5-STAR),920,0.9893255233764648
2441,Kernel SHAP,920,11.346378803253174
2442,Unbiased Kernel SHAP,920,7.902144432067871
2443,SHAP-IQ,920,7.777667045593262
2444,STAR-SHAP (5-STAR),1020,0.9948818683624268
2445,Kernel SHAP,1020,12.573274374008179
2446,Unbiased Kernel SHAP,1020,9.357183694839478
2447,SHAP-IQ,1020,9.239266157150269
2448,STAR-SHAP (n-STAR),2,0.02523040771484375
2449,SHAP,2,0.013982057571411133
2450,Kernel SHAP,2,0.05609941482543945
2451,Unbiased Kernel SHAP,2,0.05608391761779785
2452,SHAP-IQ,2,0.05639529228210449
2453,STAR-SHAP (n-STAR),3,0.04689931869506836
2454,SHAP,3,0.014426946640014648
2455,Kernel SHAP,3,0.05958271026611328
2456,Unbiased Kernel SHAP,3,0.058878421783447266
2457,SHAP-IQ,3,0.05862760543823242
2458,STAR-SHAP (n-STAR),4,0.08953237533569336
2459,SHAP,4,0.014808416366577148
2460,Kernel SHAP,4,0.06540441513061523
2461,Unbiased Kernel SHAP,4,0.0646524429321289
2462,SHAP-IQ,4,0.0669698715209961
2463,STAR-SHAP (n-STAR),5,0.1696770191192627
2464,STAR-SHAP (5-STAR),5,0.16928958892822266
2465,SHAP,5,0.015984296798706055
2466,Kernel SHAP,5,0.07718539237976074
2467,Unbiased Kernel SHAP,5,0.07192301750183105
2468,SHAP-IQ,5,0.07188558578491211
2469,STAR-SHAP (n-STAR),6,0.33636045455932617
2470,STAR-SHAP (5-STAR),6,0.24599814414978027
2471,SHAP,6,0.018265247344970703
2472,Kernel SHAP,6,0.10565781593322754
2473,Unbiased Kernel SHAP,6,0.09104609489440918
2474,SHAP-IQ,6,0.09129881858825684
2475,STAR-SHAP (n-STAR),7,0.6766383647918701
2476,STAR-SHAP (5-STAR),7,0.4225349426269531
2477,SHAP,7,0.02422499656677246
2478,Kernel SHAP,7,0.16844391822814941
2479,Unbiased Kernel SHAP,7,0.13512754440307617
2480,SHAP-IQ,7,0.1332399845123291
2481,STAR-SHAP (n-STAR),8,1.3810532093048096
2482,STAR-SHAP (5-STAR),8,0.6409807205200195
2483,SHAP,8,0.030782222747802734
2484,Kernel SHAP,8,0.2852323055267334
2485,Unbiased Kernel SHAP,8,0.201462984085083
2486,SHAP-IQ,8,0.20257115364074707
2487,STAR-SHAP (n-STAR),9,2.799635410308838
2488,STAR-SHAP (5-STAR),9,0.7693331241607666
2489,SHAP,9,0.04346132278442383
2490,Kernel SHAP,9,0.43256163597106934
2491,Unbiased Kernel SHAP,9,0.33621859550476074
2492,SHAP-IQ,9,0.3343837261199951
2493,STAR-SHAP (n-STAR),10,5.671673059463501
2494,STAR-SHAP (5-STAR),10,0.8549809455871582
2495,SHAP,10,0.07030773162841797
2496,Kernel SHAP,10,0.4990813732147217
2497,Unbiased Kernel SHAP,10,0.39923763275146484
2498,SHAP-IQ,10,0.4002838134765625
2499,STAR-SHAP (5-STAR),11,0.81624436378479
2500,SHAP,11,0.11813569068908691
2501,Kernel SHAP,11,0.4966869354248047
2502,Unbiased Kernel SHAP,11,0.38353466987609863
2503,SHAP-IQ,11,0.3838498592376709
2504,STAR-SHAP (5-STAR),12,0.8503968715667725
2505,SHAP,12,0.221602201461792
2506,Kernel SHAP,12,0.49774169921875
2507,Unbiased Kernel SHAP,12,0.38116931915283203
2508,SHAP-IQ,12,0.374833345413208
2509,STAR-SHAP (5-STAR),13,0.8885595798492432
2510,SHAP,13,0.4236416816711426
2511,Kernel SHAP,13,0.5014314651489258
2512,Unbiased Kernel SHAP,13,0.3742516040802002
2513,SHAP-IQ,13,0.3736257553100586
2514,STAR-SHAP (5-STAR),14,0.8839280605316162
2515,SHAP,14,0.8670122623443604
2516,Kernel SHAP,14,0.5117306709289551
2517,Unbiased Kernel SHAP,14,0.3758406639099121
2518,SHAP-IQ,14,0.371204137802124
2519,STAR-SHAP (5-STAR),15,0.8751034736633301
2520,SHAP,15,3.3764445781707764
2521,Kernel SHAP,15,0.5206329822540283
2522,Unbiased Kernel SHAP,15,0.37120962142944336
2523,SHAP-IQ,15,0.36932992935180664
2524,STAR-SHAP (5-STAR),16,0.8939611911773682
2525,Kernel SHAP,16,0.5292980670928955
2526,Unbiased Kernel SHAP,16,0.3705928325653076
2527,SHAP-IQ,16,0.36804628372192383
2528,STAR-SHAP (5-STAR),17,0.889005184173584
2529,Kernel SHAP,17,0.5372562408447266
2530,Unbiased Kernel SHAP,17,0.3699958324432373
2531,SHAP-IQ,17,0.36955857276916504
2532,STAR-SHAP (5-STAR),18,0.8872416019439697
2533,Kernel SHAP,18,0.9264371395111084
2534,Unbiased Kernel SHAP,18,0.4096872806549072
2535,SHAP-IQ,18,0.3684656620025635
2536,STAR-SHAP (5-STAR),19,0.893073558807373
2537,Kernel SHAP,19,0.9381389617919922
2538,Unbiased Kernel SHAP,19,0.4129002094268799
2539,SHAP-IQ,19,0.36998963356018066
2540,STAR-SHAP (5-STAR),20,0.8941097259521484
2541,Kernel SHAP,20,0.9491281509399414
2542,Unbiased Kernel SHAP,20,0.41150665283203125
2543,SHAP-IQ,20,0.3709449768066406
2544,STAR-SHAP (5-STAR),120,0.9034779071807861
2545,Kernel SHAP,120,2.1143860816955566
2546,Unbiased Kernel SHAP,120,0.7144498825073242
2547,SHAP-IQ,120,0.6684355735778809
2548,STAR-SHAP (5-STAR),220,0.908806324005127
2549,Kernel SHAP,220,3.257100820541382
2550,Unbiased Kernel SHAP,220,1.1058580875396729
2551,SHAP-IQ,220,1.072108507156372
2552,STAR-SHAP (5-STAR),320,0.9271283149719238
2553,Kernel SHAP,320,4.4030516147613525
2554,Unbiased Kernel SHAP,320,1.640542984008789
2555,SHAP-IQ,320,1.612563133239746
2556,STAR-SHAP (5-STAR),420,0.9413557052612305
2557,Kernel SHAP,420,5.514633655548096
2558,Unbiased Kernel SHAP,420,2.3222663402557373
2559,SHAP-IQ,420,2.3029463291168213
2560,STAR-SHAP (5-STAR),520,0.9487590789794922
2561,Kernel SHAP,520,6.7070794105529785
2562,Unbiased Kernel SHAP,520,3.15018367767334
2563,SHAP-IQ,520,3.1000380516052246
2564,STAR-SHAP (5-STAR),620,0.9584193229675293
2565,Kernel SHAP,620,7.8769590854644775
2566,Unbiased Kernel SHAP,620,4.0920398235321045
2567,SHAP-IQ,620,4.058041095733643
2568,STAR-SHAP (5-STAR),720,0.9665529727935791
2569,Kernel SHAP,720,9.056266069412231
2570,Unbiased Kernel SHAP,720,5.198415994644165
2571,SHAP-IQ,720,5.147095680236816
2572,STAR-SHAP (5-STAR),820,0.9801759719848633
2573,Kernel SHAP,820,10.112496614456177
2574,Unbiased Kernel SHAP,820,6.436371326446533
2575,SHAP-IQ,820,6.405956506729126
2576,STAR-SHAP (5-STAR),920,0.9831368923187256
2577,Kernel SHAP,920,11.347080945968628
2578,Unbiased Kernel SHAP,920,7.838360548019409
2579,SHAP-IQ,920,7.833011865615845
2580,STAR-SHAP (5-STAR),1020,0.9993336200714111
2581,Kernel SHAP,1020,12.637480735778809
2582,Unbiased Kernel SHAP,1020,9.298553466796875
2583,SHAP-IQ,1020,9.339960813522339
2584,STAR-SHAP (n-STAR),2,0.03342270851135254
2585,SHAP,2,0.013736963272094727
2586,Kernel SHAP,2,0.055655479431152344
2587,Unbiased Kernel SHAP,2,0.05571317672729492
2588,SHAP-IQ,2,0.05526089668273926
2589,STAR-SHAP (n-STAR),3,0.04530954360961914
2590,SHAP,3,0.014028549194335938
2591,Kernel SHAP,3,0.05833792686462402
2592,Unbiased Kernel SHAP,3,0.05774259567260742
2593,SHAP-IQ,3,0.058023691177368164
2594,STAR-SHAP (n-STAR),4,0.08623838424682617
2595,SHAP,4,0.014675617218017578
2596,Kernel SHAP,4,0.06542253494262695
2597,Unbiased Kernel SHAP,4,0.06429910659790039
2598,SHAP-IQ,4,0.06380414962768555
2599,STAR-SHAP (n-STAR),5,0.16817784309387207
2600,STAR-SHAP (5-STAR),5,0.16909551620483398
2601,SHAP,5,0.01582026481628418
2602,Kernel SHAP,5,0.07687735557556152
2603,Unbiased Kernel SHAP,5,0.07185769081115723
2604,SHAP-IQ,5,0.07265233993530273
2605,STAR-SHAP (n-STAR),6,0.3361239433288574
2606,STAR-SHAP (5-STAR),6,0.2471303939819336
2607,SHAP,6,0.018275737762451172
2608,Kernel SHAP,6,0.10700750350952148
2609,Unbiased Kernel SHAP,6,0.09237337112426758
2610,SHAP-IQ,6,0.09219908714294434
2611,STAR-SHAP (n-STAR),7,0.6811330318450928
2612,STAR-SHAP (5-STAR),7,0.4224092960357666
2613,SHAP,7,0.023082971572875977
2614,Kernel SHAP,7,0.16805577278137207
2615,Unbiased Kernel SHAP,7,0.13144850730895996
2616,SHAP-IQ,7,0.13178515434265137
2617,STAR-SHAP (n-STAR),8,1.3774690628051758
2618,STAR-SHAP (5-STAR),8,0.6365566253662109
2619,SHAP,8,0.031446218490600586
2620,Kernel SHAP,8,0.2853381633758545
2621,Unbiased Kernel SHAP,8,0.2018747329711914
2622,SHAP-IQ,8,0.2012944221496582
2623,STAR-SHAP (n-STAR),9,2.7870397567749023
2624,STAR-SHAP (5-STAR),9,0.759223461151123
2625,SHAP,9,0.043401479721069336
2626,Kernel SHAP,9,0.4297950267791748
2627,Unbiased Kernel SHAP,9,0.33629536628723145
2628,SHAP-IQ,9,0.34079980850219727
2629,STAR-SHAP (n-STAR),10,5.678480863571167
2630,STAR-SHAP (5-STAR),10,0.8528907299041748
2631,SHAP,10,0.07080626487731934
2632,Kernel SHAP,10,0.49970579147338867
2633,Unbiased Kernel SHAP,10,0.3940708637237549
2634,SHAP-IQ,10,0.3984699249267578
2635,STAR-SHAP (5-STAR),11,0.8199295997619629
2636,SHAP,11,0.11822128295898438
2637,Kernel SHAP,11,0.49019646644592285
2638,Unbiased Kernel SHAP,11,0.38017868995666504
2639,SHAP-IQ,11,0.38254618644714355
2640,STAR-SHAP (5-STAR),12,0.8447713851928711
2641,SHAP,12,0.22089672088623047
2642,Kernel SHAP,12,0.49576854705810547
2643,Unbiased Kernel SHAP,12,0.3715951442718506
2644,SHAP-IQ,12,0.3731095790863037
2645,STAR-SHAP (5-STAR),13,0.8785655498504639
2646,SHAP,13,0.4224874973297119
2647,Kernel SHAP,13,0.5016837120056152
2648,Unbiased Kernel SHAP,13,0.37325525283813477
2649,SHAP-IQ,13,0.37328529357910156
2650,STAR-SHAP (5-STAR),14,0.8908636569976807
2651,SHAP,14,0.8846919536590576
2652,Kernel SHAP,14,0.5098083019256592
2653,Unbiased Kernel SHAP,14,0.36928653717041016
2654,SHAP-IQ,14,0.37290430068969727
2655,STAR-SHAP (5-STAR),15,0.8707075119018555
2656,SHAP,15,3.3811819553375244
2657,Kernel SHAP,15,0.5181984901428223
2658,Unbiased Kernel SHAP,15,0.3677389621734619
2659,SHAP-IQ,15,0.36647534370422363
2660,STAR-SHAP (5-STAR),16,0.8834528923034668
2661,Kernel SHAP,16,0.5276494026184082
2662,Unbiased Kernel SHAP,16,0.36902570724487305
2663,SHAP-IQ,16,0.3698744773864746
2664,STAR-SHAP (5-STAR),17,0.885831356048584
2665,Kernel SHAP,17,0.5361895561218262
2666,Unbiased Kernel SHAP,17,0.36761045455932617
2667,SHAP-IQ,17,0.37061643600463867
2668,STAR-SHAP (5-STAR),18,0.8846871852874756
2669,Kernel SHAP,18,0.925020694732666
2670,Unbiased Kernel SHAP,18,0.40987515449523926
2671,SHAP-IQ,18,0.3681814670562744
2672,STAR-SHAP (5-STAR),19,0.8919281959533691
2673,Kernel SHAP,19,0.9399905204772949
2674,Unbiased Kernel SHAP,19,0.4127631187438965
2675,SHAP-IQ,19,0.3731119632720947
2676,STAR-SHAP (5-STAR),20,0.8957023620605469
2677,Kernel SHAP,20,0.9473745822906494
2678,Unbiased Kernel SHAP,20,0.40911173820495605
2679,SHAP-IQ,20,0.36785387992858887
2680,STAR-SHAP (5-STAR),120,0.8992342948913574
2681,Kernel SHAP,120,2.1114041805267334
2682,Unbiased Kernel SHAP,120,0.7084305286407471
2683,SHAP-IQ,120,0.6708691120147705
2684,STAR-SHAP (5-STAR),220,0.9058759212493896
2685,Kernel SHAP,220,3.2703585624694824
2686,Unbiased Kernel SHAP,220,1.1153392791748047
2687,SHAP-IQ,220,1.0762202739715576
2688,STAR-SHAP (5-STAR),320,0.9320905208587646
2689,Kernel SHAP,320,4.424908399581909
2690,Unbiased Kernel SHAP,320,1.6451575756072998
2691,SHAP-IQ,320,1.6159594058990479
2692,STAR-SHAP (5-STAR),420,0.9371731281280518
2693,Kernel SHAP,420,5.503672122955322
2694,Unbiased Kernel SHAP,420,2.3421640396118164
2695,SHAP-IQ,420,2.2931878566741943
2696,STAR-SHAP (5-STAR),520,0.9445087909698486
2697,Kernel SHAP,520,6.705077886581421
2698,Unbiased Kernel SHAP,520,3.1434149742126465
2699,SHAP-IQ,520,3.1131930351257324
2700,STAR-SHAP (5-STAR),620,0.9597139358520508
2701,Kernel SHAP,620,7.829188346862793
2702,Unbiased Kernel SHAP,620,4.105724811553955
2703,SHAP-IQ,620,4.070914030075073
2704,STAR-SHAP (5-STAR),720,0.9639601707458496
2705,Kernel SHAP,720,9.02221941947937
2706,Unbiased Kernel SHAP,720,5.21225380897522
2707,SHAP-IQ,720,5.178005695343018
2708,STAR-SHAP (5-STAR),820,0.9747340679168701
2709,Kernel SHAP,820,10.183099269866943
2710,Unbiased Kernel SHAP,820,6.475931882858276
2711,SHAP-IQ,820,6.416810989379883
2712,STAR-SHAP (5-STAR),920,0.9764056205749512
2713,Kernel SHAP,920,11.279765844345093
2714,Unbiased Kernel SHAP,920,7.821624040603638
2715,SHAP-IQ,920,7.714348316192627
2716,STAR-SHAP (5-STAR),1020,0.9915945529937744
2717,Kernel SHAP,1020,12.320112228393555
2718,Unbiased Kernel SHAP,1020,9.301903009414673
2719,SHAP-IQ,1020,9.292198657989502
