,Algorithm,n,time
2262,Unbiased Kernel SHAP,18,0.42228269577026367
2263,SHAP-IQ,18,0.3794853687286377
2264,STAR-SHAP (5-STAR),19,0.8986902236938477
2265,Kernel SHAP,19,0.9439709186553955
2266,Unbiased Kernel SHAP,19,0.4205176830291748
2267,SHAP-IQ,19,0.38087034225463867
2268,STAR-SHAP (5-STAR),20,0.9023473262786865
2269,Kernel SHAP,20,0.9558918476104736
2270,Unbiased Kernel SHAP,20,0.42287206649780273
2271,SHAP-IQ,20,0.385617733001709
2272,STAR-SHAP (5-STAR),30,0.9064254760742188
2273,Kernel SHAP,30,1.054579734802246
2274,Unbiased Kernel SHAP,30,0.4296748638153076
2275,SHAP-IQ,30,0.38768601417541504
2276,STAR-SHAP (5-STAR),40,0.9108014106750488
2277,Kernel SHAP,40,1.223797082901001
2278,Unbiased Kernel SHAP,40,0.508925199508667
2279,SHAP-IQ,40,0.4693605899810791
2280,STAR-SHAP (5-STAR),50,0.9045114517211914
2281,Kernel SHAP,50,1.3304753303527832
2282,Unbiased Kernel SHAP,50,0.5332598686218262
2283,SHAP-IQ,50,0.48849034309387207
2284,STAR-SHAP (5-STAR),60,0.9072864055633545
2285,Kernel SHAP,60,1.4375419616699219
2286,Unbiased Kernel SHAP,60,0.5491504669189453
2287,SHAP-IQ,60,0.5114333629608154
2288,STAR-SHAP (5-STAR),70,0.9063088893890381
2289,Kernel SHAP,70,1.5435855388641357
2290,Unbiased Kernel SHAP,70,0.5754265785217285
2291,SHAP-IQ,70,0.5345304012298584
2292,STAR-SHAP (5-STAR),80,0.9116683006286621
2293,Kernel SHAP,80,1.670658826828003
2294,Unbiased Kernel SHAP,80,0.5958058834075928
2295,SHAP-IQ,80,0.5567681789398193
2296,STAR-SHAP (5-STAR),90,0.9217705726623535
2297,Kernel SHAP,90,1.7797000408172607
2298,Unbiased Kernel SHAP,90,0.6244170665740967
2299,SHAP-IQ,90,0.5877828598022461
2300,STAR-SHAP (5-STAR),100,0.9251015186309814
2301,Kernel SHAP,100,1.9013447761535645
2302,Unbiased Kernel SHAP,100,0.6547243595123291
2303,SHAP-IQ,100,0.6167123317718506
2304,STAR-SHAP (5-STAR),110,0.9305000305175781
2305,Kernel SHAP,110,1.9879379272460938
2306,Unbiased Kernel SHAP,110,0.6877739429473877
2307,SHAP-IQ,110,0.6479883193969727
2308,STAR-SHAP (5-STAR),120,0.9196963310241699
2309,Kernel SHAP,120,2.1106135845184326
2310,Unbiased Kernel SHAP,120,0.7191576957702637
2311,SHAP-IQ,120,0.6803333759307861
2312,STAR-SHAP (5-STAR),130,0.912926197052002
2313,Kernel SHAP,130,2.2192957401275635
2314,Unbiased Kernel SHAP,130,0.7567305564880371
2315,SHAP-IQ,130,0.7178494930267334
2316,STAR-SHAP (5-STAR),140,0.9199295043945312
2317,Kernel SHAP,140,2.3664472103118896
2318,Unbiased Kernel SHAP,140,0.7945089340209961
2319,SHAP-IQ,140,0.7535345554351807
2320,STAR-SHAP (5-STAR),150,0.9250435829162598
2321,Kernel SHAP,150,2.4662387371063232
2322,Unbiased Kernel SHAP,150,0.8335819244384766
2323,SHAP-IQ,150,0.791395902633667
2324,STAR-SHAP (5-STAR),160,0.9132742881774902
2325,Kernel SHAP,160,2.5718278884887695
2326,Unbiased Kernel SHAP,160,0.8727474212646484
2327,SHAP-IQ,160,0.8382792472839355
2328,STAR-SHAP (5-STAR),170,0.9270272254943848
2329,Kernel SHAP,170,2.6775076389312744
2330,Unbiased Kernel SHAP,170,0.9075543880462646
2331,SHAP-IQ,170,0.8680408000946045
2332,STAR-SHAP (5-STAR),180,0.9265427589416504
2333,Kernel SHAP,180,2.802495002746582
2334,Unbiased Kernel SHAP,180,0.957709789276123
2335,SHAP-IQ,180,0.9145143032073975
2336,STAR-SHAP (5-STAR),190,0.9353184700012207
2337,Kernel SHAP,190,2.908212661743164
2338,Unbiased Kernel SHAP,190,0.9987797737121582
2339,SHAP-IQ,190,0.9649033546447754
2340,STAR-SHAP (5-STAR),200,0.9231982231140137
2341,Kernel SHAP,200,3.0459437370300293
2342,Unbiased Kernel SHAP,200,1.0401175022125244
2343,SHAP-IQ,200,0.9983565807342529
2344,STAR-SHAP (n-STAR),2,0.027154922485351562
2345,SHAP,2,0.014201164245605469
2346,Kernel SHAP,2,0.05863189697265625
2347,Unbiased Kernel SHAP,2,0.05982661247253418
2348,SHAP-IQ,2,0.0591123104095459
2349,STAR-SHAP (n-STAR),3,0.04921555519104004
2350,SHAP,3,0.01454019546508789
2351,Kernel SHAP,3,0.061681509017944336
2352,Unbiased Kernel SHAP,3,0.06161832809448242
2353,SHAP-IQ,3,0.06145787239074707
2354,STAR-SHAP (n-STAR),4,0.09149336814880371
2355,SHAP,4,0.015080690383911133
2356,Kernel SHAP,4,0.06972837448120117
2357,Unbiased Kernel SHAP,4,0.06772398948669434
2358,SHAP-IQ,4,0.06761860847473145
2359,STAR-SHAP (n-STAR),5,0.1820826530456543
2360,STAR-SHAP (5-STAR),5,0.18263649940490723
2361,SHAP,5,0.016460895538330078
2362,Kernel SHAP,5,0.08214378356933594
2363,Unbiased Kernel SHAP,5,0.07660937309265137
2364,SHAP-IQ,5,0.07674098014831543
2365,STAR-SHAP (n-STAR),6,0.3634364604949951
2366,STAR-SHAP (5-STAR),6,0.2584860324859619
2367,SHAP,6,0.0187375545501709
2368,Kernel SHAP,6,0.1104879379272461
2369,Unbiased Kernel SHAP,6,0.09675168991088867
2370,SHAP-IQ,6,0.09658575057983398
2371,STAR-SHAP (n-STAR),7,0.7380449771881104
2372,STAR-SHAP (5-STAR),7,0.4388711452484131
2373,SHAP,7,0.02501082420349121
2374,Kernel SHAP,7,0.17220687866210938
2375,Unbiased Kernel SHAP,7,0.13613200187683105
2376,SHAP-IQ,7,0.13706088066101074
2377,STAR-SHAP (n-STAR),8,1.5031726360321045
2378,STAR-SHAP (5-STAR),8,0.659127950668335
2379,SHAP,8,0.03154635429382324
2380,Kernel SHAP,8,0.292280912399292
2381,Unbiased Kernel SHAP,8,0.20869731903076172
2382,SHAP-IQ,8,0.20888805389404297
2383,STAR-SHAP (n-STAR),9,3.016106367111206
2384,STAR-SHAP (5-STAR),9,0.7806029319763184
2385,SHAP,9,0.04498004913330078
2386,Kernel SHAP,9,0.4386730194091797
2387,Unbiased Kernel SHAP,9,0.3441934585571289
2388,SHAP-IQ,9,0.35041284561157227
2389,STAR-SHAP (5-STAR),10,0.8672595024108887
2390,SHAP,10,0.07041025161743164
2391,Kernel SHAP,10,0.518216609954834
2392,Unbiased Kernel SHAP,10,0.4094986915588379
2393,SHAP-IQ,10,0.4091947078704834
2394,STAR-SHAP (5-STAR),11,0.831289529800415
2395,SHAP,11,0.11949324607849121
2396,Kernel SHAP,11,0.5028188228607178
2397,Unbiased Kernel SHAP,11,0.3975865840911865
2398,SHAP-IQ,11,0.4024538993835449
2399,STAR-SHAP (5-STAR),12,0.8596034049987793
2400,SHAP,12,0.22267770767211914
2401,Kernel SHAP,12,0.5075182914733887
2402,Unbiased Kernel SHAP,12,0.38636231422424316
2403,SHAP-IQ,12,0.3863065242767334
2404,STAR-SHAP (5-STAR),13,0.9132440090179443
2405,SHAP,13,0.4253077507019043
2406,Kernel SHAP,13,0.513582706451416
2407,Unbiased Kernel SHAP,13,0.38133859634399414
2408,SHAP-IQ,13,0.38132667541503906
2409,STAR-SHAP (5-STAR),14,0.8950076103210449
2410,SHAP,14,0.8456499576568604
2411,Kernel SHAP,14,0.5237846374511719
2412,Unbiased Kernel SHAP,14,0.38065218925476074
2413,SHAP-IQ,14,0.38179731369018555
2414,STAR-SHAP (5-STAR),15,0.8854641914367676
2415,SHAP,15,3.5071563720703125
2416,Kernel SHAP,15,0.5312764644622803
2417,Unbiased Kernel SHAP,15,0.3804037570953369
2418,SHAP-IQ,15,0.3805375099182129
2419,STAR-SHAP (5-STAR),16,0.8916091918945312
2420,Kernel SHAP,16,0.5368959903717041
2421,Unbiased Kernel SHAP,16,0.379915714263916
2422,SHAP-IQ,16,0.3781306743621826
2423,STAR-SHAP (5-STAR),17,0.8984363079071045
2424,Kernel SHAP,17,0.5459272861480713
2425,Unbiased Kernel SHAP,17,0.37892961502075195
2426,SHAP-IQ,17,0.38018798828125
2427,STAR-SHAP (5-STAR),18,0.8956146240234375
2428,Kernel SHAP,18,0.935894250869751
2429,Unbiased Kernel SHAP,18,0.4197695255279541
2430,SHAP-IQ,18,0.3784821033477783
2431,STAR-SHAP (5-STAR),19,0.8958909511566162
2432,Kernel SHAP,19,0.9436571598052979
2433,Unbiased Kernel SHAP,19,0.41931748390197754
2434,SHAP-IQ,19,0.37961268424987793
2435,STAR-SHAP (5-STAR),20,0.9027154445648193
2436,Kernel SHAP,20,0.9570491313934326
2437,Unbiased Kernel SHAP,20,0.4210970401763916
2438,SHAP-IQ,20,0.38114309310913086
2439,STAR-SHAP (5-STAR),30,0.896714448928833
2440,Kernel SHAP,30,1.0605859756469727
2441,Unbiased Kernel SHAP,30,0.42921018600463867
2442,SHAP-IQ,30,0.38713765144348145
2443,STAR-SHAP (5-STAR),40,0.9049942493438721
2444,Kernel SHAP,40,1.218367338180542
2445,Unbiased Kernel SHAP,40,0.5083696842193604
2446,SHAP-IQ,40,0.47646570205688477
2447,STAR-SHAP (5-STAR),50,0.8993165493011475
2448,Kernel SHAP,50,1.3269453048706055
2449,Unbiased Kernel SHAP,50,0.527158260345459
2450,SHAP-IQ,50,0.4899923801422119
2451,STAR-SHAP (5-STAR),60,0.910881757736206
2452,Kernel SHAP,60,1.4402942657470703
2453,Unbiased Kernel SHAP,60,0.550896406173706
2454,SHAP-IQ,60,0.5129134654998779
2455,STAR-SHAP (5-STAR),70,0.9139614105224609
2456,Kernel SHAP,70,1.5533881187438965
2457,Unbiased Kernel SHAP,70,0.5777909755706787
2458,SHAP-IQ,70,0.5364136695861816
2459,STAR-SHAP (5-STAR),80,0.9193274974822998
2460,Kernel SHAP,80,1.6604070663452148
2461,Unbiased Kernel SHAP,80,0.6000299453735352
2462,SHAP-IQ,80,0.5633690357208252
2463,STAR-SHAP (5-STAR),90,0.9246261119842529
2464,Kernel SHAP,90,1.780545711517334
2465,Unbiased Kernel SHAP,90,0.6279757022857666
2466,SHAP-IQ,90,0.5885183811187744
2467,STAR-SHAP (5-STAR),100,0.9187285900115967
2468,Kernel SHAP,100,1.8925979137420654
2469,Unbiased Kernel SHAP,100,0.657181978225708
2470,SHAP-IQ,100,0.6208786964416504
2471,STAR-SHAP (5-STAR),110,0.9221515655517578
2472,Kernel SHAP,110,2.0066874027252197
2473,Unbiased Kernel SHAP,110,0.6897430419921875
2474,SHAP-IQ,110,0.6510167121887207
2475,STAR-SHAP (5-STAR),120,0.9166996479034424
2476,Kernel SHAP,120,2.1289846897125244
2477,Unbiased Kernel SHAP,120,0.7176644802093506
2478,SHAP-IQ,120,0.6855165958404541
2479,STAR-SHAP (5-STAR),130,0.9103744029998779
2480,Kernel SHAP,130,2.2189736366271973
2481,Unbiased Kernel SHAP,130,0.7570769786834717
2482,SHAP-IQ,130,0.722855806350708
2483,STAR-SHAP (5-STAR),140,0.9099078178405762
2484,Kernel SHAP,140,2.349262237548828
2485,Unbiased Kernel SHAP,140,0.7962825298309326
2486,SHAP-IQ,140,0.7576477527618408
2487,STAR-SHAP (5-STAR),150,0.9285681247711182
2488,Kernel SHAP,150,2.4468109607696533
2489,Unbiased Kernel SHAP,150,0.8322873115539551
2490,SHAP-IQ,150,0.796588659286499
2491,STAR-SHAP (5-STAR),160,0.9138543605804443
2492,Kernel SHAP,160,2.5608580112457275
2493,Unbiased Kernel SHAP,160,0.8718149662017822
2494,SHAP-IQ,160,0.8308441638946533
2495,STAR-SHAP (5-STAR),170,0.9156417846679688
2496,Kernel SHAP,170,2.6835906505584717
2497,Unbiased Kernel SHAP,170,0.9097785949707031
2498,SHAP-IQ,170,0.8731536865234375
2499,STAR-SHAP (5-STAR),180,0.9360640048980713
2500,Kernel SHAP,180,2.7841243743896484
2501,Unbiased Kernel SHAP,180,0.95267653465271
2502,SHAP-IQ,180,0.9163937568664551
2503,STAR-SHAP (5-STAR),190,0.9180302619934082
2504,Kernel SHAP,190,2.9202616214752197
2505,Unbiased Kernel SHAP,190,0.9956862926483154
2506,SHAP-IQ,190,0.9586405754089355
2507,STAR-SHAP (5-STAR),200,0.9256508350372314
2508,Kernel SHAP,200,3.0179505348205566
2509,Unbiased Kernel SHAP,200,1.037475347518921
2510,SHAP-IQ,200,1.0055806636810303
2511,STAR-SHAP (n-STAR),2,0.02721428871154785
2512,SHAP,2,0.014367103576660156
2513,Kernel SHAP,2,0.05897235870361328
2514,Unbiased Kernel SHAP,2,0.05911540985107422
2515,SHAP-IQ,2,0.058776140213012695
2516,STAR-SHAP (n-STAR),3,0.049040794372558594
2517,SHAP,3,0.014602422714233398
2518,Kernel SHAP,3,0.06211066246032715
2519,Unbiased Kernel SHAP,3,0.06242108345031738
2520,SHAP-IQ,3,0.06231522560119629
2521,STAR-SHAP (n-STAR),4,0.09426355361938477
2522,SHAP,4,0.015401840209960938
2523,Kernel SHAP,4,0.06931304931640625
2524,Unbiased Kernel SHAP,4,0.06789994239807129
2525,SHAP-IQ,4,0.06802606582641602
2526,STAR-SHAP (n-STAR),5,0.18340492248535156
2527,STAR-SHAP (5-STAR),5,0.18322443962097168
2528,SHAP,5,0.016382932662963867
2529,Kernel SHAP,5,0.08283281326293945
2530,Unbiased Kernel SHAP,5,0.07681465148925781
2531,SHAP-IQ,5,0.07717728614807129
2532,STAR-SHAP (n-STAR),6,0.3658761978149414
2533,STAR-SHAP (5-STAR),6,0.2631080150604248
2534,SHAP,6,0.018955707550048828
2535,Kernel SHAP,6,0.11070632934570312
2536,Unbiased Kernel SHAP,6,0.09599018096923828
2537,SHAP-IQ,6,0.09591937065124512
2538,STAR-SHAP (n-STAR),7,0.7374448776245117
2539,STAR-SHAP (5-STAR),7,0.44176554679870605
2540,SHAP,7,0.02387714385986328
2541,Kernel SHAP,7,0.1734154224395752
2542,Unbiased Kernel SHAP,7,0.13913226127624512
2543,SHAP-IQ,7,0.1382303237915039
2544,STAR-SHAP (n-STAR),8,1.494532585144043
2545,STAR-SHAP (5-STAR),8,0.6587762832641602
2546,SHAP,8,0.03155255317687988
2547,Kernel SHAP,8,0.2933385372161865
2548,Unbiased Kernel SHAP,8,0.21325922012329102
2549,SHAP-IQ,8,0.2089533805847168
2550,STAR-SHAP (n-STAR),9,3.005711078643799
2551,STAR-SHAP (5-STAR),9,0.7780215740203857
2552,SHAP,9,0.0453336238861084
2553,Kernel SHAP,9,0.4464232921600342
2554,Unbiased Kernel SHAP,9,0.34869909286499023
2555,SHAP-IQ,9,0.3470640182495117
2556,STAR-SHAP (5-STAR),10,0.8663208484649658
2557,SHAP,10,0.07051873207092285
2558,Kernel SHAP,10,0.5143444538116455
2559,Unbiased Kernel SHAP,10,0.4111659526824951
2560,SHAP-IQ,10,0.4143047332763672
2561,STAR-SHAP (5-STAR),11,0.8425707817077637
2562,SHAP,11,0.11934185028076172
2563,Kernel SHAP,11,0.5083403587341309
2564,Unbiased Kernel SHAP,11,0.3905313014984131
2565,SHAP-IQ,11,0.39472270011901855
2566,STAR-SHAP (5-STAR),12,0.9302020072937012
2567,SHAP,12,0.22328400611877441
2568,Kernel SHAP,12,0.5189151763916016
2569,Unbiased Kernel SHAP,12,0.3986070156097412
2570,SHAP-IQ,12,0.3965446949005127
2571,STAR-SHAP (5-STAR),13,0.9008352756500244
2572,SHAP,13,0.42489051818847656
2573,Kernel SHAP,13,0.5157504081726074
2574,Unbiased Kernel SHAP,13,0.38574767112731934
2575,SHAP-IQ,13,0.38100457191467285
2576,STAR-SHAP (5-STAR),14,0.8967626094818115
2577,SHAP,14,0.8494851589202881
2578,Kernel SHAP,14,0.5198442935943604
2579,Unbiased Kernel SHAP,14,0.38170647621154785
2580,SHAP-IQ,14,0.37970757484436035
2581,STAR-SHAP (5-STAR),15,0.8830609321594238
2582,SHAP,15,3.504002571105957
2583,Kernel SHAP,15,0.5275435447692871
2584,Unbiased Kernel SHAP,15,0.380429744720459
2585,SHAP-IQ,15,0.37725210189819336
2586,STAR-SHAP (5-STAR),16,0.9016480445861816
2587,Kernel SHAP,16,0.5418848991394043
2588,Unbiased Kernel SHAP,16,0.3782060146331787
2589,SHAP-IQ,16,0.3775911331176758
2590,STAR-SHAP (5-STAR),17,0.8960978984832764
2591,Kernel SHAP,17,0.5482621192932129
2592,Unbiased Kernel SHAP,17,0.3798949718475342
2593,SHAP-IQ,17,0.38004183769226074
2594,STAR-SHAP (5-STAR),18,0.898468017578125
2595,Kernel SHAP,18,0.9369106292724609
2596,Unbiased Kernel SHAP,18,0.4227433204650879
2597,SHAP-IQ,18,0.378633975982666
2598,STAR-SHAP (5-STAR),19,0.9004578590393066
2599,Kernel SHAP,19,0.947509765625
2600,Unbiased Kernel SHAP,19,0.4253385066986084
2601,SHAP-IQ,19,0.38176536560058594
2602,STAR-SHAP (5-STAR),20,0.8999109268188477
2603,Kernel SHAP,20,0.9555766582489014
2604,Unbiased Kernel SHAP,20,0.42154669761657715
2605,SHAP-IQ,20,0.38001108169555664
2606,STAR-SHAP (5-STAR),30,0.9022231101989746
2607,Kernel SHAP,30,1.0542209148406982
2608,Unbiased Kernel SHAP,30,0.42784643173217773
2609,SHAP-IQ,30,0.38876867294311523
2610,STAR-SHAP (5-STAR),40,0.9069383144378662
2611,Kernel SHAP,40,1.216404914855957
2612,Unbiased Kernel SHAP,40,0.5082931518554688
2613,SHAP-IQ,40,0.46734142303466797
2614,STAR-SHAP (5-STAR),50,0.903045654296875
2615,Kernel SHAP,50,1.3275737762451172
2616,Unbiased Kernel SHAP,50,0.5276772975921631
2617,SHAP-IQ,50,0.48652219772338867
2618,STAR-SHAP (5-STAR),60,0.9040122032165527
2619,Kernel SHAP,60,1.4395184516906738
2620,Unbiased Kernel SHAP,60,0.5506939888000488
2621,SHAP-IQ,60,0.5101735591888428
2622,STAR-SHAP (5-STAR),70,0.9102938175201416
2623,Kernel SHAP,70,1.5445163249969482
2624,Unbiased Kernel SHAP,70,0.5702438354492188
2625,SHAP-IQ,70,0.5303869247436523
2626,STAR-SHAP (5-STAR),80,0.9187307357788086
2627,Kernel SHAP,80,1.6550014019012451
2628,Unbiased Kernel SHAP,80,0.5986289978027344
2629,SHAP-IQ,80,0.5581066608428955
2630,STAR-SHAP (5-STAR),90,0.9216868877410889
2631,Kernel SHAP,90,1.7797760963439941
2632,Unbiased Kernel SHAP,90,0.6255702972412109
2633,SHAP-IQ,90,0.5864191055297852
2634,STAR-SHAP (5-STAR),100,0.9298341274261475
2635,Kernel SHAP,100,1.8834443092346191
2636,Unbiased Kernel SHAP,100,0.6588504314422607
2637,SHAP-IQ,100,0.6179890632629395
2638,STAR-SHAP (5-STAR),110,0.9040853977203369
2639,Kernel SHAP,110,1.9906857013702393
2640,Unbiased Kernel SHAP,110,0.6888906955718994
2641,SHAP-IQ,110,0.6491303443908691
2642,STAR-SHAP (5-STAR),120,0.9155261516571045
2643,Kernel SHAP,120,2.1024787425994873
2644,Unbiased Kernel SHAP,120,0.7260229587554932
2645,SHAP-IQ,120,0.6855840682983398
2646,STAR-SHAP (5-STAR),130,0.9125709533691406
2647,Kernel SHAP,130,2.227147102355957
2648,Unbiased Kernel SHAP,130,0.7567548751831055
2649,SHAP-IQ,130,0.719066858291626
2650,STAR-SHAP (5-STAR),140,0.9258437156677246
2651,Kernel SHAP,140,2.349076509475708
2652,Unbiased Kernel SHAP,140,0.7965490818023682
2653,SHAP-IQ,140,0.7611052989959717
2654,STAR-SHAP (5-STAR),150,0.9136512279510498
2655,Kernel SHAP,150,2.4515035152435303
2656,Unbiased Kernel SHAP,150,0.8360271453857422
2657,SHAP-IQ,150,0.7927558422088623
2658,STAR-SHAP (5-STAR),160,0.9164290428161621
2659,Kernel SHAP,160,2.5791397094726562
2660,Unbiased Kernel SHAP,160,0.8743360042572021
2661,SHAP-IQ,160,0.8342554569244385
2662,STAR-SHAP (5-STAR),170,0.9190475940704346
2663,Kernel SHAP,170,2.670537233352661
2664,Unbiased Kernel SHAP,170,0.9096174240112305
2665,SHAP-IQ,170,0.873032808303833
2666,STAR-SHAP (5-STAR),180,0.9378657341003418
2667,Kernel SHAP,180,2.7646121978759766
2668,Unbiased Kernel SHAP,180,0.9551255702972412
2669,SHAP-IQ,180,0.9201302528381348
2670,STAR-SHAP (5-STAR),190,0.9141128063201904
2671,Kernel SHAP,190,2.911306858062744
2672,Unbiased Kernel SHAP,190,0.9958298206329346
2673,SHAP-IQ,190,0.9566643238067627
2674,STAR-SHAP (5-STAR),200,0.9240586757659912
2675,Kernel SHAP,200,3.049489974975586
2676,Unbiased Kernel SHAP,200,1.0349509716033936
2677,SHAP-IQ,200,1.001572608947754
2678,STAR-SHAP (n-STAR),2,0.02689647674560547
2679,SHAP,2,0.014300823211669922
2680,Kernel SHAP,2,0.0581820011138916
2681,Unbiased Kernel SHAP,2,0.05889105796813965
2682,SHAP-IQ,2,0.05893254280090332
2683,STAR-SHAP (n-STAR),3,0.04864048957824707
2684,SHAP,3,0.014551877975463867
2685,Kernel SHAP,3,0.061872243881225586
2686,Unbiased Kernel SHAP,3,0.06123661994934082
2687,SHAP-IQ,3,0.06138491630554199
2688,STAR-SHAP (n-STAR),4,0.09405303001403809
2689,SHAP,4,0.015257120132446289
2690,Kernel SHAP,4,0.06869816780090332
2691,Unbiased Kernel SHAP,4,0.06778383255004883
2692,SHAP-IQ,4,0.06791543960571289
2693,STAR-SHAP (n-STAR),5,0.18179702758789062
2694,STAR-SHAP (5-STAR),5,0.1836245059967041
2695,SHAP,5,0.01647162437438965
2696,Kernel SHAP,5,0.08192634582519531
2697,Unbiased Kernel SHAP,5,0.0764319896697998
2698,SHAP-IQ,5,0.07611203193664551
2699,STAR-SHAP (n-STAR),6,0.3675978183746338
2700,STAR-SHAP (5-STAR),6,0.26343393325805664
2701,SHAP,6,0.018942832946777344
2702,Kernel SHAP,6,0.11134457588195801
2703,Unbiased Kernel SHAP,6,0.0961616039276123
2704,SHAP-IQ,6,0.09592032432556152
2705,STAR-SHAP (n-STAR),7,0.7398414611816406
2706,STAR-SHAP (5-STAR),7,0.4402899742126465
2707,SHAP,7,0.023747920989990234
2708,Kernel SHAP,7,0.1740412712097168
2709,Unbiased Kernel SHAP,7,0.13848400115966797
2710,SHAP-IQ,7,0.13858699798583984
2711,STAR-SHAP (n-STAR),8,1.4816100597381592
2712,STAR-SHAP (5-STAR),8,0.6604201793670654
2713,SHAP,8,0.0312502384185791
2714,Kernel SHAP,8,0.2905700206756592
2715,Unbiased Kernel SHAP,8,0.2056591510772705
2716,SHAP-IQ,8,0.20620298385620117
2717,STAR-SHAP (n-STAR),9,3.0123488903045654
2718,STAR-SHAP (5-STAR),9,0.7742962837219238
2719,SHAP,9,0.04483199119567871
2720,Kernel SHAP,9,0.44672703742980957
2721,Unbiased Kernel SHAP,9,0.3510768413543701
2722,SHAP-IQ,9,0.3564903736114502
2723,STAR-SHAP (5-STAR),10,0.8616580963134766
2724,SHAP,10,0.07033991813659668
2725,Kernel SHAP,10,0.5092151165008545
2726,Unbiased Kernel SHAP,10,0.40708470344543457
2727,SHAP-IQ,10,0.40883541107177734
2728,STAR-SHAP (5-STAR),11,0.8415384292602539
2729,SHAP,11,0.1196126937866211
2730,Kernel SHAP,11,0.5135152339935303
2731,Unbiased Kernel SHAP,11,0.3999314308166504
2732,SHAP-IQ,11,0.3984253406524658
2733,STAR-SHAP (5-STAR),12,0.8655076026916504
2734,SHAP,12,0.22297120094299316
2735,Kernel SHAP,12,0.510159969329834
2736,Unbiased Kernel SHAP,12,0.38643693923950195
2737,SHAP-IQ,12,0.38558387756347656
2738,STAR-SHAP (5-STAR),13,0.902472972869873
2739,SHAP,13,0.4280691146850586
2740,Kernel SHAP,13,0.5164680480957031
2741,Unbiased Kernel SHAP,13,0.38561248779296875
2742,SHAP-IQ,13,0.38732099533081055
2743,STAR-SHAP (5-STAR),14,0.9012560844421387
2744,SHAP,14,0.8493852615356445
2745,Kernel SHAP,14,0.5242764949798584
2746,Unbiased Kernel SHAP,14,0.38086962699890137
2747,SHAP-IQ,14,0.381272554397583
2748,STAR-SHAP (5-STAR),15,0.8911404609680176
2749,SHAP,15,3.501711130142212
2750,Kernel SHAP,15,0.5314688682556152
2751,Unbiased Kernel SHAP,15,0.38089990615844727
2752,SHAP-IQ,15,0.3802769184112549
2753,STAR-SHAP (5-STAR),16,0.8987772464752197
2754,Kernel SHAP,16,0.5413296222686768
2755,Unbiased Kernel SHAP,16,0.3806002140045166
2756,SHAP-IQ,16,0.3803694248199463
2757,STAR-SHAP (5-STAR),17,0.8991334438323975
2758,Kernel SHAP,17,0.5504434108734131
2759,Unbiased Kernel SHAP,17,0.38272833824157715
2760,SHAP-IQ,17,0.37758564949035645
2761,STAR-SHAP (5-STAR),18,0.8996150493621826
2762,Kernel SHAP,18,0.9337801933288574
2763,Unbiased Kernel SHAP,18,0.4221785068511963
2764,SHAP-IQ,18,0.3818516731262207
2765,STAR-SHAP (5-STAR),19,0.8972728252410889
2766,Kernel SHAP,19,0.9464511871337891
2767,Unbiased Kernel SHAP,19,0.42311811447143555
2768,SHAP-IQ,19,0.3818342685699463
2769,STAR-SHAP (5-STAR),20,0.8984293937683105
2770,Kernel SHAP,20,0.9539871215820312
2771,Unbiased Kernel SHAP,20,0.4221322536468506
2772,SHAP-IQ,20,0.38002586364746094
2773,STAR-SHAP (5-STAR),30,0.907799482345581
2774,Kernel SHAP,30,1.055936336517334
2775,Unbiased Kernel SHAP,30,0.42824435234069824
2776,SHAP-IQ,30,0.3880441188812256
2777,STAR-SHAP (5-STAR),40,0.9067373275756836
2778,Kernel SHAP,40,1.2201766967773438
2779,Unbiased Kernel SHAP,40,0.5084257125854492
2780,SHAP-IQ,40,0.46646666526794434
2781,STAR-SHAP (5-STAR),50,0.9036176204681396
2782,Kernel SHAP,50,1.3291010856628418
2783,Unbiased Kernel SHAP,50,0.5283129215240479
2784,SHAP-IQ,50,0.4882996082305908
2785,STAR-SHAP (5-STAR),60,0.9059793949127197
2786,Kernel SHAP,60,1.4368836879730225
2787,Unbiased Kernel SHAP,60,0.5477690696716309
2788,SHAP-IQ,60,0.5125324726104736
2789,STAR-SHAP (5-STAR),70,0.9079663753509521
2790,Kernel SHAP,70,1.5449779033660889
2791,Unbiased Kernel SHAP,70,0.5737881660461426
2792,SHAP-IQ,70,0.5316495895385742
2793,STAR-SHAP (5-STAR),80,0.922356367111206
2794,Kernel SHAP,80,1.6595096588134766
2795,Unbiased Kernel SHAP,80,0.5986874103546143
2796,SHAP-IQ,80,0.5588243007659912
2797,STAR-SHAP (5-STAR),90,0.9179234504699707
2798,Kernel SHAP,90,1.7812983989715576
2799,Unbiased Kernel SHAP,90,0.6280994415283203
2800,SHAP-IQ,90,0.588883638381958
2801,STAR-SHAP (5-STAR),100,0.9218525886535645
2802,Kernel SHAP,100,1.878648042678833
2803,Unbiased Kernel SHAP,100,0.6602578163146973
2804,SHAP-IQ,100,0.6187829971313477
2805,STAR-SHAP (5-STAR),110,0.9261417388916016
2806,Kernel SHAP,110,2.0041892528533936
2807,Unbiased Kernel SHAP,110,0.6876616477966309
2808,SHAP-IQ,110,0.6471829414367676
2809,STAR-SHAP (5-STAR),120,0.920917272567749
2810,Kernel SHAP,120,2.120459794998169
2811,Unbiased Kernel SHAP,120,0.7206790447235107
2812,SHAP-IQ,120,0.6816909313201904
2813,STAR-SHAP (5-STAR),130,0.9260671138763428
2814,Kernel SHAP,130,2.2308759689331055
2815,Unbiased Kernel SHAP,130,0.7574000358581543
