,Algorithm,n,time,max fs size,mean MSE,budget,r2
1453,SHAP-IQ,100,9.083488941192627,5,,5000.0,0.8946450648572489
1454,SHAP-IQ,100,9.061121463775635,5,,5000.0,0.8976548047651598
1455,SHAP-IQ,100,9.063002109527588,5,,5000.0,0.8893581644866939
1456,SHAP-IQ,100,9.068022012710571,5,,5000.0,0.8882341922981623
1457,SHAP-IQ,100,9.074692726135254,5,,5000.0,0.8884551792061284
1458,SHAP-IQ,100,9.057584285736084,5,,5000.0,0.8861132643521268
1459,SHAP-IQ,100,9.061973094940186,5,,5000.0,0.8864604407776087
1460,SHAP-IQ,100,9.066665887832642,5,,5000.0,0.884883717594275
1461,SHAP-IQ,100,9.054059028625488,5,,5000.0,0.9014813218320803
1462,SHAP-IQ,100,9.060121536254883,5,,5000.0,0.8880112359363753
1463,SHAP-IQ,100,9.073012828826904,5,,5000.0,0.887477855012336
1464,6-STAR-SHAP,100,3.881960153579712,6,0.0,,
1465,SHAP-IQ,100,1.3330705165863037,6,,535.0,0.09297146086596464
1466,SHAP-IQ,100,1.3264851570129395,6,,535.0,0.09440183446227113
1467,SHAP-IQ,100,1.3334853649139404,6,,535.0,0.13696884535300313
1468,SHAP-IQ,100,1.3313980102539062,6,,535.0,0.12979921340979872
1469,SHAP-IQ,100,1.3261194229125977,6,,535.0,-0.021162573166354948
1470,SHAP-IQ,100,1.3310446739196777,6,,535.0,0.13173943421719625
1471,SHAP-IQ,100,1.336944580078125,6,,535.0,0.06803334688800966
1472,SHAP-IQ,100,1.330536127090454,6,,535.0,0.10390762449365332
1473,SHAP-IQ,100,1.3271725177764893,6,,535.0,0.20465836051937858
1474,SHAP-IQ,100,1.3279156684875488,6,,535.0,0.11291481087667654
1475,SHAP-IQ,100,1.327216625213623,6,,535.0,0.0966637395251827
1476,SHAP-IQ,100,1.3378617763519287,6,,535.0,0.1628088271906618
1477,SHAP-IQ,100,1.3257927894592285,6,,535.0,0.13871126487947938
1478,SHAP-IQ,100,1.3353347778320312,6,,535.0,0.11518686271473322
1479,SHAP-IQ,100,1.3294484615325928,6,,535.0,0.17949974826226944
1480,SHAP-IQ,100,1.3312716484069824,6,,535.0,0.07563662604568933
1481,SHAP-IQ,100,1.3288078308105469,6,,535.0,0.1446403456879456
1482,SHAP-IQ,100,1.3294854164123535,6,,535.0,0.1254114672254666
1483,SHAP-IQ,100,1.3349900245666504,6,,535.0,0.12128685086935354
1484,SHAP-IQ,100,1.327495813369751,6,,535.0,0.16302150084293987
1485,SHAP-IQ,100,1.8136427402496338,6,,797.0,0.4444256424048757
1486,SHAP-IQ,100,1.817652702331543,6,,797.0,0.4577905014410607
1487,SHAP-IQ,100,1.8365240097045898,6,,797.0,0.42523646344897226
1488,SHAP-IQ,100,1.8271067142486572,6,,797.0,0.4379623166655041
1489,SHAP-IQ,100,1.8253707885742188,6,,797.0,0.47149046671401207
1490,SHAP-IQ,100,1.8196995258331299,6,,797.0,0.45564117812816285
1491,SHAP-IQ,100,1.8151955604553223,6,,797.0,0.47038767549071503
1492,SHAP-IQ,100,1.8195159435272217,6,,797.0,0.45607245667418184
1493,SHAP-IQ,100,1.814976453781128,6,,797.0,0.47533250571383345
1494,SHAP-IQ,100,1.8195858001708984,6,,797.0,0.41169778582311467
1495,SHAP-IQ,100,1.8155624866485596,6,,797.0,0.4598421237637158
1496,SHAP-IQ,100,1.8239495754241943,6,,797.0,0.450885083471958
1497,SHAP-IQ,100,1.8138644695281982,6,,797.0,0.4211089504706913
1498,SHAP-IQ,100,1.8207929134368896,6,,797.0,0.4663766260316776
1499,SHAP-IQ,100,1.8168253898620605,6,,797.0,0.439597482022671
1500,SHAP-IQ,100,1.8151812553405762,6,,797.0,0.4402992582700128
1501,SHAP-IQ,100,1.8122384548187256,6,,797.0,0.39607758499481693
1502,SHAP-IQ,100,1.8239004611968994,6,,797.0,0.4308791899205605
1503,SHAP-IQ,100,1.807715892791748,6,,797.0,0.48966745026478053
1504,SHAP-IQ,100,1.8242666721343994,6,,797.0,0.45665872561836496
1505,SHAP-IQ,100,2.103412628173828,6,,1060.0,0.5647722038172642
1506,SHAP-IQ,100,2.1023075580596924,6,,1060.0,0.5681484447591685
1507,SHAP-IQ,100,2.1006762981414795,6,,1060.0,0.5567038945580942
1508,SHAP-IQ,100,2.098543643951416,6,,1060.0,0.5423670664615925
1509,SHAP-IQ,100,2.0997724533081055,6,,1060.0,0.5311076528601495
1510,SHAP-IQ,100,2.096834659576416,6,,1060.0,0.5509492833802283
1511,SHAP-IQ,100,2.108449935913086,6,,1060.0,0.49791035564519204
1512,SHAP-IQ,100,2.1023800373077393,6,,1060.0,0.5872596597387987
1513,SHAP-IQ,100,2.1010777950286865,6,,1060.0,0.5514827139829852
1514,SHAP-IQ,100,2.1065402030944824,6,,1060.0,0.5222183801010928
1515,SHAP-IQ,100,2.103424310684204,6,,1060.0,0.532351414839848
1516,SHAP-IQ,100,2.0912106037139893,6,,1060.0,0.5404160741193232
1517,SHAP-IQ,100,2.0951569080352783,6,,1060.0,0.5202109603916454
1518,SHAP-IQ,100,2.0863051414489746,6,,1060.0,0.5682789833658355
1519,SHAP-IQ,100,2.089796304702759,6,,1060.0,0.522441803130433
1520,SHAP-IQ,100,2.088459014892578,6,,1060.0,0.5482775420141868
1521,SHAP-IQ,100,2.090517520904541,6,,1060.0,0.5476912241228786
1522,SHAP-IQ,100,2.102701187133789,6,,1060.0,0.5261007817251928
1523,SHAP-IQ,100,2.103342056274414,6,,1060.0,0.5053481746069162
1524,SHAP-IQ,100,2.100036144256592,6,,1060.0,0.5621591039888795
1525,SHAP-IQ,100,2.576488971710205,6,,1323.0,0.6341455679800773
1526,SHAP-IQ,100,2.5678954124450684,6,,1323.0,0.6892438613377838
1527,SHAP-IQ,100,2.5699610710144043,6,,1323.0,0.6678272484648824
1528,SHAP-IQ,100,2.5677475929260254,6,,1323.0,0.6429983302384419
1529,SHAP-IQ,100,2.5542750358581543,6,,1323.0,0.6612828893655177
1530,SHAP-IQ,100,2.549173355102539,6,,1323.0,0.6390156218458132
1531,SHAP-IQ,100,2.566115617752075,6,,1323.0,0.6526054970720124
1532,SHAP-IQ,100,2.557079315185547,6,,1323.0,0.654896729356662
1533,SHAP-IQ,100,2.5538699626922607,6,,1323.0,0.6454795242145792
1534,SHAP-IQ,100,2.5530359745025635,6,,1323.0,0.618431816623759
1535,SHAP-IQ,100,2.5486884117126465,6,,1323.0,0.6713463181130745
1536,SHAP-IQ,100,2.5588738918304443,6,,1323.0,0.6551290881726937
1537,SHAP-IQ,100,2.5580897331237793,6,,1323.0,0.6768729263173844
1538,SHAP-IQ,100,2.5546953678131104,6,,1323.0,0.6135033997126396
1539,SHAP-IQ,100,2.5632383823394775,6,,1323.0,0.6504224796091458
1540,SHAP-IQ,100,2.5641286373138428,6,,1323.0,0.6905842326322773
1541,SHAP-IQ,100,2.552764892578125,6,,1323.0,0.6332255954146007
1542,SHAP-IQ,100,2.551299810409546,6,,1323.0,0.6648116389528207
1543,SHAP-IQ,100,2.54770827293396,6,,1323.0,0.6760124428806344
1544,SHAP-IQ,100,2.558192253112793,6,,1323.0,0.6824602856319945
1545,SHAP-IQ,100,3.0301973819732666,6,,1585.0,0.6884558798961441
1546,SHAP-IQ,100,3.0287270545959473,6,,1585.0,0.7192489292039059
1547,SHAP-IQ,100,3.022042751312256,6,,1585.0,0.7018631109595816
1548,SHAP-IQ,100,3.0254390239715576,6,,1585.0,0.733436694223075
1549,SHAP-IQ,100,3.021122455596924,6,,1585.0,0.6975585221673275
1550,SHAP-IQ,100,3.019779920578003,6,,1585.0,0.7396224810607871
1551,SHAP-IQ,100,3.0245823860168457,6,,1585.0,0.7078064367138472
1552,SHAP-IQ,100,3.026325225830078,6,,1585.0,0.7185080075345612
1553,SHAP-IQ,100,3.037508487701416,6,,1585.0,0.7178009398057458
1554,SHAP-IQ,100,3.02449893951416,6,,1585.0,0.7471031468124381
1555,SHAP-IQ,100,3.023068428039551,6,,1585.0,0.7233614024236965
1556,SHAP-IQ,100,3.019409656524658,6,,1585.0,0.7149799546764455
1557,SHAP-IQ,100,3.027705430984497,6,,1585.0,0.7301325559015217
1558,SHAP-IQ,100,3.015947103500366,6,,1585.0,0.7084007721812473
1559,SHAP-IQ,100,3.017853260040283,6,,1585.0,0.7217596914818352
1560,SHAP-IQ,100,3.020981550216675,6,,1585.0,0.7278478307103289
1561,SHAP-IQ,100,3.038963794708252,6,,1585.0,0.732531332353531
1562,SHAP-IQ,100,3.0217881202697754,6,,1585.0,0.7331803174429907
1563,SHAP-IQ,100,3.0275800228118896,6,,1585.0,0.7013792273972483
1564,SHAP-IQ,100,3.0213472843170166,6,,1585.0,0.713942319174478
1565,SHAP-IQ,100,3.4916136264801025,6,,1848.0,0.7947417674525366
1566,SHAP-IQ,100,3.4986977577209473,6,,1848.0,0.76851086477335
1567,SHAP-IQ,100,3.5056333541870117,6,,1848.0,0.7708935364230498
1568,SHAP-IQ,100,3.495543956756592,6,,1848.0,0.7764781401350984
1569,SHAP-IQ,100,3.4942290782928467,6,,1848.0,0.7936403721629238
1570,SHAP-IQ,100,3.4920058250427246,6,,1848.0,0.7706416050603871
1571,SHAP-IQ,100,3.4949264526367188,6,,1848.0,0.7618372740424653
1572,SHAP-IQ,100,3.500382423400879,6,,1848.0,0.7439042333732298
1573,SHAP-IQ,100,3.4972825050354004,6,,1848.0,0.756114582191236
1574,SHAP-IQ,100,3.491391897201538,6,,1848.0,0.7639143737780555
1575,SHAP-IQ,100,3.4923760890960693,6,,1848.0,0.7709414534848835
1576,SHAP-IQ,100,3.4878737926483154,6,,1848.0,0.7565895746158848
1577,SHAP-IQ,100,3.4938080310821533,6,,1848.0,0.7790269240947411
1578,SHAP-IQ,100,3.5029220581054688,6,,1848.0,0.7896910999391092
1579,SHAP-IQ,100,3.4876222610473633,6,,1848.0,0.7584529750934835
1580,SHAP-IQ,100,3.495464324951172,6,,1848.0,0.7447335568033882
1581,SHAP-IQ,100,3.487236738204956,6,,1848.0,0.7746186518462943
1582,SHAP-IQ,100,3.4986560344696045,6,,1848.0,0.759981005968873
1583,SHAP-IQ,100,3.5044102668762207,6,,1848.0,0.7612735154320158
1584,SHAP-IQ,100,3.4946718215942383,6,,1848.0,0.7834772303234893
1585,SHAP-IQ,100,3.95123291015625,6,,2111.0,0.7896884425480668
1586,SHAP-IQ,100,3.9669289588928223,6,,2111.0,0.7958327082664524
1587,SHAP-IQ,100,3.9622490406036377,6,,2111.0,0.7988750842163592
1588,SHAP-IQ,100,3.975642681121826,6,,2111.0,0.7862650364347391
1589,SHAP-IQ,100,3.9469714164733887,6,,2111.0,0.8145285596217949
1590,SHAP-IQ,100,3.9763283729553223,6,,2111.0,0.7988967349160035
1591,SHAP-IQ,100,3.9597718715667725,6,,2111.0,0.8018937438626768
1592,SHAP-IQ,100,3.9432950019836426,6,,2111.0,0.7894954365239815
1593,SHAP-IQ,100,3.9668009281158447,6,,2111.0,0.8099942841393287
1594,SHAP-IQ,100,3.952763319015503,6,,2111.0,0.807684453019478
1595,SHAP-IQ,100,3.964381217956543,6,,2111.0,0.7891794628154107
1596,SHAP-IQ,100,3.9593567848205566,6,,2111.0,0.8209103093454694
1597,SHAP-IQ,100,3.959801435470581,6,,2111.0,0.8033840637083933
1598,SHAP-IQ,100,3.946415901184082,6,,2111.0,0.7979523599270171
1599,SHAP-IQ,100,3.9634954929351807,6,,2111.0,0.7969239731908596
1600,SHAP-IQ,100,3.9389050006866455,6,,2111.0,0.7854230486048859
1601,SHAP-IQ,100,3.9666152000427246,6,,2111.0,0.7944401120060426
1602,SHAP-IQ,100,3.966165542602539,6,,2111.0,0.812757181179995
1603,SHAP-IQ,100,3.9703402519226074,6,,2111.0,0.8005534320631746
1604,SHAP-IQ,100,3.970381259918213,6,,2111.0,0.7907305543295751
1605,SHAP-IQ,100,4.449134588241577,6,,2373.0,0.8159522078037186
1606,SHAP-IQ,100,4.419800758361816,6,,2373.0,0.8183431290542946
1607,SHAP-IQ,100,4.418548107147217,6,,2373.0,0.8079498896619927
1608,SHAP-IQ,100,4.425392389297485,6,,2373.0,0.7962616040470426
1609,SHAP-IQ,100,4.421964883804321,6,,2373.0,0.8335159249353068
1610,SHAP-IQ,100,4.428079843521118,6,,2373.0,0.8228467671387651
1611,SHAP-IQ,100,4.4164817333221436,6,,2373.0,0.8309388546250278
1612,SHAP-IQ,100,4.43201756477356,6,,2373.0,0.8160712285446058
1613,SHAP-IQ,100,4.4157185554504395,6,,2373.0,0.830571516488114
1614,SHAP-IQ,100,4.416203737258911,6,,2373.0,0.8372632022764037
1615,SHAP-IQ,100,4.416089296340942,6,,2373.0,0.8130135163492642
1616,SHAP-IQ,100,4.416479110717773,6,,2373.0,0.8341094012200647
1617,SHAP-IQ,100,4.435967206954956,6,,2373.0,0.8247887318059463
1618,SHAP-IQ,100,4.421271324157715,6,,2373.0,0.8046958325451592
1619,SHAP-IQ,100,4.42866325378418,6,,2373.0,0.8318663135855546
1620,SHAP-IQ,100,4.4277684688568115,6,,2373.0,0.8190769631774595
1621,SHAP-IQ,100,4.429580450057983,6,,2373.0,0.8352865064566126
1622,SHAP-IQ,100,4.427985429763794,6,,2373.0,0.8110123379051626
1623,SHAP-IQ,100,4.42448878288269,6,,2373.0,0.836319562961578
1624,SHAP-IQ,100,4.417842626571655,6,,2373.0,0.8338233004642464
1625,SHAP-IQ,100,4.894046306610107,6,,2636.0,0.8370796964947138
1626,SHAP-IQ,100,4.880950450897217,6,,2636.0,0.847010443195257
1627,SHAP-IQ,100,4.889966726303101,6,,2636.0,0.8576527967124704
1628,SHAP-IQ,100,4.884583473205566,6,,2636.0,0.8516285242283773
1629,SHAP-IQ,100,4.885760068893433,6,,2636.0,0.8598503129924748
1630,SHAP-IQ,100,4.87478232383728,6,,2636.0,0.8436904422071778
1631,SHAP-IQ,100,4.887794256210327,6,,2636.0,0.839767508828833
1632,SHAP-IQ,100,4.89597749710083,6,,2636.0,0.8296376258059133
1633,SHAP-IQ,100,4.8912513256073,6,,2636.0,0.830440260544445
1634,SHAP-IQ,100,4.884013891220093,6,,2636.0,0.8479659238349047
1635,SHAP-IQ,100,4.933848142623901,6,,2636.0,0.8440774708804822
1636,SHAP-IQ,100,4.886450290679932,6,,2636.0,0.8436607912915953
1637,SHAP-IQ,100,4.882704019546509,6,,2636.0,0.8414675279007067
1638,SHAP-IQ,100,4.9092302322387695,6,,2636.0,0.8313529080804031
1639,SHAP-IQ,100,4.89816689491272,6,,2636.0,0.840751062166226
1640,SHAP-IQ,100,4.884411811828613,6,,2636.0,0.8320548351850017
1641,SHAP-IQ,100,4.895165205001831,6,,2636.0,0.8467227666517716
1642,SHAP-IQ,100,4.887297630310059,6,,2636.0,0.8415407676343741
1643,SHAP-IQ,100,4.8865509033203125,6,,2636.0,0.8327372726412194
1644,SHAP-IQ,100,4.905640602111816,6,,2636.0,0.8518832638484984
1645,SHAP-IQ,100,5.35205864906311,6,,2898.0,0.8681672550732844
1646,SHAP-IQ,100,5.354327440261841,6,,2898.0,0.8665300066170798
1647,SHAP-IQ,100,5.352945327758789,6,,2898.0,0.8527239829968705
1648,SHAP-IQ,100,5.352248907089233,6,,2898.0,0.8483125933471414
1649,SHAP-IQ,100,5.364683389663696,6,,2898.0,0.8582237599286615
1650,SHAP-IQ,100,5.381392955780029,6,,2898.0,0.8596270768911133
1651,SHAP-IQ,100,5.356131076812744,6,,2898.0,0.8629974539632768
1652,SHAP-IQ,100,5.365002632141113,6,,2898.0,0.8677128570392658
1653,SHAP-IQ,100,5.349300861358643,6,,2898.0,0.8703674151876128
1654,SHAP-IQ,100,5.360354900360107,6,,2898.0,0.8509720374661094
1655,SHAP-IQ,100,5.363386631011963,6,,2898.0,0.8669978510679168
1656,SHAP-IQ,100,5.362039089202881,6,,2898.0,0.8501017652732903
1657,SHAP-IQ,100,5.357166528701782,6,,2898.0,0.8560677465117095
1658,SHAP-IQ,100,5.358592987060547,6,,2898.0,0.8675780044006068
1659,SHAP-IQ,100,5.354867458343506,6,,2898.0,0.8601647494588582
1660,SHAP-IQ,100,5.343466520309448,6,,2898.0,0.8685598752289456
1661,SHAP-IQ,100,5.3635475635528564,6,,2898.0,0.8659394456098051
1662,SHAP-IQ,100,5.361988067626953,6,,2898.0,0.8454636433972549
1663,SHAP-IQ,100,5.355350971221924,6,,2898.0,0.8553624449981263
1664,SHAP-IQ,100,5.362645864486694,6,,2898.0,0.8615941326394095
1665,SHAP-IQ,100,5.8189544677734375,6,,3161.0,0.8729066397632115
1666,SHAP-IQ,100,5.806166410446167,6,,3161.0,0.87882107959067
1667,SHAP-IQ,100,5.825926780700684,6,,3161.0,0.8710155376925881
1668,SHAP-IQ,100,5.830594778060913,6,,3161.0,0.8861416933471263
1669,SHAP-IQ,100,5.833230495452881,6,,3161.0,0.8761860113502475
1670,SHAP-IQ,100,5.823382616043091,6,,3161.0,0.8805478664780545
1671,SHAP-IQ,100,5.834321737289429,6,,3161.0,0.8701563680217457
1672,SHAP-IQ,100,5.8149824142456055,6,,3161.0,0.8674756542225973
1673,SHAP-IQ,100,5.831578493118286,6,,3161.0,0.8916112688135227
1674,SHAP-IQ,100,5.832692384719849,6,,3161.0,0.8539010153138271
1675,SHAP-IQ,100,5.816847085952759,6,,3161.0,0.8662189015186023
1676,SHAP-IQ,100,5.820618391036987,6,,3161.0,0.875966541051914
1677,SHAP-IQ,100,5.813538551330566,6,,3161.0,0.8644605791059954
1678,SHAP-IQ,100,5.819652795791626,6,,3161.0,0.8871443807739539
1679,SHAP-IQ,100,5.808070421218872,6,,3161.0,0.8614819188417618
1680,SHAP-IQ,100,5.830739498138428,6,,3161.0,0.8584135879429289
1681,SHAP-IQ,100,5.83884596824646,6,,3161.0,0.8655481165545029
1682,SHAP-IQ,100,5.833531379699707,6,,3161.0,0.8777843010125407
1683,SHAP-IQ,100,5.843101263046265,6,,3161.0,0.8763665347367339
1684,SHAP-IQ,100,5.828286647796631,6,,3161.0,0.8685425414976528
1685,SHAP-IQ,100,6.294499635696411,6,,3424.0,0.8677623308190366
1686,SHAP-IQ,100,6.290741443634033,6,,3424.0,0.8801482301090404
1687,SHAP-IQ,100,6.2992517948150635,6,,3424.0,0.8814371556500824
1688,SHAP-IQ,100,6.305887699127197,6,,3424.0,0.8803808515040248
1689,SHAP-IQ,100,6.295939683914185,6,,3424.0,0.8870788750881059
1690,SHAP-IQ,100,6.296717643737793,6,,3424.0,0.8883598451269012
1691,SHAP-IQ,100,6.304008483886719,6,,3424.0,0.8798188519833748
1692,SHAP-IQ,100,6.287065029144287,6,,3424.0,0.8708345871740373
1693,SHAP-IQ,100,6.294804573059082,6,,3424.0,0.8882427580529306
1694,SHAP-IQ,100,6.30469274520874,6,,3424.0,0.885775248788085
1695,SHAP-IQ,100,6.30061411857605,6,,3424.0,0.8822300423516579
1696,SHAP-IQ,100,6.290216684341431,6,,3424.0,0.8833333575642135
1697,SHAP-IQ,100,6.28481125831604,6,,3424.0,0.8730122839879125
1698,SHAP-IQ,100,6.29813289642334,6,,3424.0,0.889406213822951
1699,SHAP-IQ,100,6.281242370605469,6,,3424.0,0.8942352800962324
1700,SHAP-IQ,100,6.28955340385437,6,,3424.0,0.8976368859555114
1701,SHAP-IQ,100,6.288367509841919,6,,3424.0,0.8864383720909355
1702,SHAP-IQ,100,6.3013811111450195,6,,3424.0,0.877930677839859
1703,SHAP-IQ,100,6.296452760696411,6,,3424.0,0.8841731825539251
1704,SHAP-IQ,100,6.301093339920044,6,,3424.0,0.8804107775885746
1705,SHAP-IQ,100,6.7578208446502686,6,,3686.0,0.8992808498423691
1706,SHAP-IQ,100,6.761146306991577,6,,3686.0,0.9049720941155377
1707,SHAP-IQ,100,6.7925026416778564,6,,3686.0,0.8959550079458841
1708,SHAP-IQ,100,6.7799999713897705,6,,3686.0,0.8911976811332084
1709,SHAP-IQ,100,6.792165040969849,6,,3686.0,0.8795013913637885
1710,SHAP-IQ,100,6.7823591232299805,6,,3686.0,0.8903800128837916
1711,SHAP-IQ,100,6.786505460739136,6,,3686.0,0.887059930518634
1712,SHAP-IQ,100,6.776592493057251,6,,3686.0,0.8895774673482846
1713,SHAP-IQ,100,6.769546747207642,6,,3686.0,0.8893858535360029
1714,SHAP-IQ,100,6.7963080406188965,6,,3686.0,0.8908303617516418
1715,SHAP-IQ,100,6.772958755493164,6,,3686.0,0.8952450594004253
1716,SHAP-IQ,100,6.755662202835083,6,,3686.0,0.9016187239262615
1717,SHAP-IQ,100,6.828396320343018,6,,3686.0,0.8884970261130831
1718,SHAP-IQ,100,6.785993814468384,6,,3686.0,0.8842146634769097
1719,SHAP-IQ,100,6.776224613189697,6,,3686.0,0.891095244745634
1720,SHAP-IQ,100,6.801338195800781,6,,3686.0,0.8913707850184944
1721,SHAP-IQ,100,6.7734034061431885,6,,3686.0,0.8892988405802332
1722,SHAP-IQ,100,6.779491901397705,6,,3686.0,0.8897151228922904
1723,SHAP-IQ,100,6.756625652313232,6,,3686.0,0.9027870230390431
1724,SHAP-IQ,100,6.761571407318115,6,,3686.0,0.8902029511304496
1725,SHAP-IQ,100,7.234815359115601,6,,3949.0,0.894416818349344
1726,SHAP-IQ,100,7.240063905715942,6,,3949.0,0.8990103899801024
1727,SHAP-IQ,100,7.215984582901001,6,,3949.0,0.8969964033239384
1728,SHAP-IQ,100,7.255874395370483,6,,3949.0,0.8984663836039456
1729,SHAP-IQ,100,7.261703252792358,6,,3949.0,0.9015288472089344
1730,SHAP-IQ,100,7.2338197231292725,6,,3949.0,0.8937649870375436
1731,SHAP-IQ,100,7.245225191116333,6,,3949.0,0.8961335468857777
1732,SHAP-IQ,100,7.236731052398682,6,,3949.0,0.8958075390162196
1733,SHAP-IQ,100,7.26262354850769,6,,3949.0,0.8989936358347754
1734,SHAP-IQ,100,7.254431486129761,6,,3949.0,0.8968683973791844
1735,SHAP-IQ,100,7.244385004043579,6,,3949.0,0.8993443010781752
1736,SHAP-IQ,100,7.244475364685059,6,,3949.0,0.8922803111036897
1737,SHAP-IQ,100,7.243669271469116,6,,3949.0,0.9009303531894107
1738,SHAP-IQ,100,7.23811411857605,6,,3949.0,0.901073619248909
1739,SHAP-IQ,100,7.254925489425659,6,,3949.0,0.9012979030024869
1740,SHAP-IQ,100,7.226314067840576,6,,3949.0,0.8947406216913042
1741,SHAP-IQ,100,7.250314474105835,6,,3949.0,0.9004386568312337
1742,SHAP-IQ,100,7.257344961166382,6,,3949.0,0.8956110502295013
1743,SHAP-IQ,100,7.242310285568237,6,,3949.0,0.9011462351126823
1744,SHAP-IQ,100,7.985346555709839,6,,3949.0,0.9020167676808886
1745,SHAP-IQ,100,7.699353933334351,6,,4212.0,0.9054436351549442
1746,SHAP-IQ,100,7.706716537475586,6,,4212.0,0.9046728919760554
1747,SHAP-IQ,100,7.742842197418213,6,,4212.0,0.9061808759220628
1748,SHAP-IQ,100,7.728652238845825,6,,4212.0,0.911313021860243
1749,SHAP-IQ,100,7.733761310577393,6,,4212.0,0.9069712842950616
1750,SHAP-IQ,100,7.742252588272095,6,,4212.0,0.899619580963299
1751,SHAP-IQ,100,7.7283594608306885,6,,4212.0,0.9046499381311587
1752,SHAP-IQ,100,7.730383634567261,6,,4212.0,0.899718850596816
1753,SHAP-IQ,100,7.718469619750977,6,,4212.0,0.9113828967359591
1754,SHAP-IQ,100,7.738466024398804,6,,4212.0,0.9059205494914423
1755,SHAP-IQ,100,7.713188409805298,6,,4212.0,0.8980445666472937
1756,SHAP-IQ,100,7.72639799118042,6,,4212.0,0.9015215047619666
1757,SHAP-IQ,100,7.710901975631714,6,,4212.0,0.9048588088151729
1758,SHAP-IQ,100,7.73170804977417,6,,4212.0,0.9033925489780061
1759,SHAP-IQ,100,7.7042152881622314,6,,4212.0,0.8960264901067608
1760,SHAP-IQ,100,7.742234230041504,6,,4212.0,0.8997654422569893
1761,SHAP-IQ,100,7.716412544250488,6,,4212.0,0.902093573659544
1762,SHAP-IQ,100,7.7134246826171875,6,,4212.0,0.9029779150787921
1763,SHAP-IQ,100,7.722042083740234,6,,4212.0,0.9094023712355025
1764,SHAP-IQ,100,7.721689224243164,6,,4212.0,0.8989531631046971
1765,SHAP-IQ,100,8.188709259033203,6,,4474.0,0.9197607545111884
1766,SHAP-IQ,100,8.190622806549072,6,,4474.0,0.909231942044303
1767,SHAP-IQ,100,8.209579229354858,6,,4474.0,0.9168089935163942
1768,SHAP-IQ,100,8.187570571899414,6,,4474.0,0.9065230454909469
1769,SHAP-IQ,100,8.18744683265686,6,,4474.0,0.9186038063350724
1770,SHAP-IQ,100,8.194358587265015,6,,4474.0,0.9161721216875378
1771,SHAP-IQ,100,8.177608728408813,6,,4474.0,0.9090898565392762
1772,SHAP-IQ,100,8.16816520690918,6,,4474.0,0.912127518785398
1773,SHAP-IQ,100,8.211747407913208,6,,4474.0,0.9063654562871248
1774,SHAP-IQ,100,8.183922529220581,6,,4474.0,0.9155143849011054
1775,SHAP-IQ,100,8.184748888015747,6,,4474.0,0.903370385704923
1776,SHAP-IQ,100,8.178929567337036,6,,4474.0,0.9083516905022234
1777,SHAP-IQ,100,8.201011180877686,6,,4474.0,0.910759585914597
1778,SHAP-IQ,100,8.195867776870728,6,,4474.0,0.9104134456803925
1779,SHAP-IQ,100,8.19530987739563,6,,4474.0,0.9110204025073878
1780,SHAP-IQ,100,8.193883419036865,6,,4474.0,0.9158273005109889
1781,SHAP-IQ,100,8.17714548110962,6,,4474.0,0.9058036308767771
1782,SHAP-IQ,100,8.18989109992981,6,,4474.0,0.9152125779912631
1783,SHAP-IQ,100,8.157621622085571,6,,4474.0,0.9035270955495012
1784,SHAP-IQ,100,8.183063983917236,6,,4474.0,0.9085922268761367
1785,SHAP-IQ,100,8.669214010238647,6,,4737.0,0.9086274109790692
1786,SHAP-IQ,100,8.670737504959106,6,,4737.0,0.9145267012222642
1787,SHAP-IQ,100,8.699759483337402,6,,4737.0,0.9191421290909
1788,SHAP-IQ,100,8.687457799911499,6,,4737.0,0.9084018420892506
1789,SHAP-IQ,100,8.686768770217896,6,,4737.0,0.9167572428039111
1790,SHAP-IQ,100,8.672108173370361,6,,4737.0,0.9138364129497509
1791,SHAP-IQ,100,8.682582378387451,6,,4737.0,0.9198585705203149
1792,SHAP-IQ,100,8.698581218719482,6,,4737.0,0.9148360477079428
1793,SHAP-IQ,100,8.676246166229248,6,,4737.0,0.9060524969829721
1794,SHAP-IQ,100,8.680214166641235,6,,4737.0,0.9122642062735171
1795,SHAP-IQ,100,8.651394605636597,6,,4737.0,0.9173778212516682
1796,SHAP-IQ,100,8.668936729431152,6,,4737.0,0.9154600712298483
1797,SHAP-IQ,100,8.665847778320312,6,,4737.0,0.9154392686432306
1798,SHAP-IQ,100,8.7017240524292,6,,4737.0,0.9181661709193586
1799,SHAP-IQ,100,8.686393976211548,6,,4737.0,0.9131352803377574
1800,SHAP-IQ,100,8.664570093154907,6,,4737.0,0.9225685803896612
1801,SHAP-IQ,100,8.691755056381226,6,,4737.0,0.9136714332497076
1802,SHAP-IQ,100,8.697712898254395,6,,4737.0,0.9172971177329572
1803,SHAP-IQ,100,8.68881106376648,6,,4737.0,0.9214693335313286
1804,SHAP-IQ,100,8.70705509185791,6,,4737.0,0.9143367476473148
1805,SHAP-IQ,100,9.16878604888916,6,,5000.0,0.917655787225788
1806,SHAP-IQ,100,9.177735567092896,6,,5000.0,0.9271754806637158
1807,SHAP-IQ,100,9.199984312057495,6,,5000.0,0.9290589758410781
1808,SHAP-IQ,100,9.194447040557861,6,,5000.0,0.9160096007033476
1809,SHAP-IQ,100,9.1965012550354,6,,5000.0,0.9221207054114446
