,Algorithm,n,time,max fs size,mean MSE,budget,r2
1462,SHAP-IQ,10,0.33771514892578125,5,,267.0,0.936839320147534
1463,SHAP-IQ,10,0.3381779193878174,5,,267.0,0.928316199665017
1464,SHAP-IQ,10,0.26984071731567383,5,,286.0,0.9384573550200307
1465,SHAP-IQ,10,0.26903557777404785,5,,286.0,0.9516405436991844
1466,SHAP-IQ,10,0.2686936855316162,5,,286.0,0.952590867130755
1467,SHAP-IQ,10,0.2706632614135742,5,,286.0,0.9510633519491591
1468,SHAP-IQ,10,0.27131032943725586,5,,286.0,0.955563302135027
1469,SHAP-IQ,10,0.27078795433044434,5,,286.0,0.9623943355339276
1470,SHAP-IQ,10,0.2704782485961914,5,,286.0,0.9465760558389238
1471,SHAP-IQ,10,0.2689688205718994,5,,286.0,0.958922943408821
1472,SHAP-IQ,10,0.27407383918762207,5,,286.0,0.9602287109556248
1473,SHAP-IQ,10,0.2707059383392334,5,,286.0,0.9499538136957353
1474,SHAP-IQ,10,0.272794246673584,5,,286.0,0.9414259820773241
1475,SHAP-IQ,10,0.2684366703033447,5,,286.0,0.9322392191108385
1476,SHAP-IQ,10,0.26984667778015137,5,,286.0,0.9548994458397789
1477,SHAP-IQ,10,0.27075815200805664,5,,286.0,0.9469429679458016
1478,SHAP-IQ,10,0.2669398784637451,5,,286.0,0.9653976909705742
1479,SHAP-IQ,10,0.27004241943359375,5,,286.0,0.9603290009835229
1480,SHAP-IQ,10,0.26876211166381836,5,,286.0,0.9527071037831675
1481,SHAP-IQ,10,0.2686011791229248,5,,286.0,0.9634922580640617
1482,SHAP-IQ,10,0.26862215995788574,5,,286.0,0.9459749128601469
1483,SHAP-IQ,10,0.27251243591308594,5,,286.0,0.9570363418646671
1484,SHAP-IQ,10,0.29479026794433594,5,,305.0,0.9580020960581804
1485,SHAP-IQ,10,0.29319262504577637,5,,305.0,0.9472115720617529
1486,SHAP-IQ,10,0.2916882038116455,5,,305.0,0.9503668974839429
1487,SHAP-IQ,10,0.29227590560913086,5,,305.0,0.9559575607364558
1488,SHAP-IQ,10,0.2952077388763428,5,,305.0,0.955441447864488
1489,SHAP-IQ,10,0.29318690299987793,5,,305.0,0.9636343649619598
1490,SHAP-IQ,10,0.29332756996154785,5,,305.0,0.9590702196002464
1491,SHAP-IQ,10,0.29316067695617676,5,,305.0,0.970834742875417
1492,SHAP-IQ,10,0.2940390110015869,5,,305.0,0.9652179183653192
1493,SHAP-IQ,10,0.29419755935668945,5,,305.0,0.9592422465314887
1494,SHAP-IQ,10,0.290454626083374,5,,305.0,0.9653034899485635
1495,SHAP-IQ,10,0.2911844253540039,5,,305.0,0.962843812829286
1496,SHAP-IQ,10,0.2918534278869629,5,,305.0,0.9533812232348385
1497,SHAP-IQ,10,0.29273247718811035,5,,305.0,0.9496522254668333
1498,SHAP-IQ,10,0.2935452461242676,5,,305.0,0.951509654875297
1499,SHAP-IQ,10,0.29415178298950195,5,,305.0,0.9570909781880496
1500,SHAP-IQ,10,0.29274868965148926,5,,305.0,0.9611650092425676
1501,SHAP-IQ,10,0.2927737236022949,5,,305.0,0.9471810143063295
1502,SHAP-IQ,10,0.2947084903717041,5,,305.0,0.9504929755111019
1503,SHAP-IQ,10,0.2914466857910156,5,,305.0,0.9707381898645118
1504,SHAP-IQ,10,0.31638336181640625,5,,324.0,0.957872131150241
1505,SHAP-IQ,10,0.3170456886291504,5,,324.0,0.9746850634178452
1506,SHAP-IQ,10,0.31554198265075684,5,,324.0,0.9585216500360889
1507,SHAP-IQ,10,0.3174304962158203,5,,324.0,0.9612204021257753
1508,SHAP-IQ,10,0.3163599967956543,5,,324.0,0.966680082437632
1509,SHAP-IQ,10,0.31427645683288574,5,,324.0,0.9591982737716366
1510,SHAP-IQ,10,0.31442737579345703,5,,324.0,0.9540140654765629
1511,SHAP-IQ,10,0.31801486015319824,5,,324.0,0.9593351160055275
1512,SHAP-IQ,10,0.31711721420288086,5,,324.0,0.9662439093169923
1513,SHAP-IQ,10,0.3168208599090576,5,,324.0,0.9598889551269744
1514,SHAP-IQ,10,0.3158085346221924,5,,324.0,0.965643596397821
1515,SHAP-IQ,10,0.31604671478271484,5,,324.0,0.9657095998495179
1516,SHAP-IQ,10,0.3187243938446045,5,,324.0,0.9670255837306947
1517,SHAP-IQ,10,0.31336331367492676,5,,324.0,0.9663257145929129
1518,SHAP-IQ,10,0.31762170791625977,5,,324.0,0.9590655471985285
1519,SHAP-IQ,10,0.31651782989501953,5,,324.0,0.9694157755255908
1520,SHAP-IQ,10,0.31509923934936523,5,,324.0,0.9657876142573664
1521,SHAP-IQ,10,0.3149228096008301,5,,324.0,0.9583339360393937
1522,SHAP-IQ,10,0.3165907859802246,5,,324.0,0.9562130033178109
1523,SHAP-IQ,10,0.31567883491516113,5,,324.0,0.9555999303673255
1524,SHAP-IQ,10,0.34044504165649414,5,,343.0,0.95436462538865
1525,SHAP-IQ,10,0.3415384292602539,5,,343.0,0.9626919667141258
1526,SHAP-IQ,10,0.3393592834472656,5,,343.0,0.9530866216968141
1527,SHAP-IQ,10,0.3392453193664551,5,,343.0,0.9706850767008594
1528,SHAP-IQ,10,0.3389458656311035,5,,343.0,0.9676970756002221
1529,SHAP-IQ,10,0.33824801445007324,5,,343.0,0.9764517753534238
1530,SHAP-IQ,10,0.33968210220336914,5,,343.0,0.967820737289338
1531,SHAP-IQ,10,0.3423643112182617,5,,343.0,0.9639028947680766
1532,SHAP-IQ,10,0.34000706672668457,5,,343.0,0.9670239805407022
1533,SHAP-IQ,10,0.34119176864624023,5,,343.0,0.9576287538666315
1534,SHAP-IQ,10,0.33696627616882324,5,,343.0,0.9652922525833569
1535,SHAP-IQ,10,0.34150242805480957,5,,343.0,0.9607710611099076
1536,SHAP-IQ,10,0.3395113945007324,5,,343.0,0.9757381792048501
1537,SHAP-IQ,10,0.3417551517486572,5,,343.0,0.973070805358858
1538,SHAP-IQ,10,0.3402547836303711,5,,343.0,0.9680585237089893
1539,SHAP-IQ,10,0.33818912506103516,5,,343.0,0.9609274358209993
1540,SHAP-IQ,10,0.33828139305114746,5,,343.0,0.9640226501371681
1541,SHAP-IQ,10,0.33947062492370605,5,,343.0,0.9691404428787188
1542,SHAP-IQ,10,0.34044480323791504,5,,343.0,0.9679503867019728
1543,SHAP-IQ,10,0.34088945388793945,5,,343.0,0.9628124839258927
1544,SHAP-IQ,10,0.36332130432128906,5,,362.0,0.9720270854451556
1545,SHAP-IQ,10,0.36109423637390137,5,,362.0,0.9637937219186964
1546,SHAP-IQ,10,0.3609168529510498,5,,362.0,0.970479464285411
1547,SHAP-IQ,10,0.36502528190612793,5,,362.0,0.9705337100672379
1548,SHAP-IQ,10,0.3620619773864746,5,,362.0,0.9683035221343211
1549,SHAP-IQ,10,0.36368894577026367,5,,362.0,0.9715891273247881
1550,SHAP-IQ,10,0.3625967502593994,5,,362.0,0.9610978142754263
1551,SHAP-IQ,10,0.36418890953063965,5,,362.0,0.9638304351632154
1552,SHAP-IQ,10,0.36725616455078125,5,,362.0,0.9779365495960141
1553,SHAP-IQ,10,0.36580920219421387,5,,362.0,0.9722391473281634
1554,SHAP-IQ,10,0.364901065826416,5,,362.0,0.9708242026300361
1555,SHAP-IQ,10,0.36472582817077637,5,,362.0,0.9746579997273936
1556,SHAP-IQ,10,0.36220645904541016,5,,362.0,0.9632541679272215
1557,SHAP-IQ,10,0.3637349605560303,5,,362.0,0.9663355500658952
1558,SHAP-IQ,10,0.3613762855529785,5,,362.0,0.9681577722274916
1559,SHAP-IQ,10,0.3639380931854248,5,,362.0,0.9537895304406415
1560,SHAP-IQ,10,0.36329126358032227,5,,362.0,0.9736340982243665
1561,SHAP-IQ,10,0.36104774475097656,5,,362.0,0.9659385300991922
1562,SHAP-IQ,10,0.3582041263580322,5,,362.0,0.9701482678222413
1563,SHAP-IQ,10,0.36137843132019043,5,,362.0,0.9650168511400905
1564,SHAP-IQ,10,0.3889133930206299,5,,381.0,0.9736282124147235
1565,SHAP-IQ,10,0.39047861099243164,5,,381.0,0.9679625404115982
1566,SHAP-IQ,10,0.3906564712524414,5,,381.0,0.9699964107335037
1567,SHAP-IQ,10,0.3882100582122803,5,,381.0,0.9699186555889603
1568,SHAP-IQ,10,0.3869938850402832,5,,381.0,0.9646886129821423
1569,SHAP-IQ,10,0.39061760902404785,5,,381.0,0.9795222074385336
1570,SHAP-IQ,10,0.3883397579193115,5,,381.0,0.9657181452234318
1571,SHAP-IQ,10,0.3890383243560791,5,,381.0,0.9726222529414795
1572,SHAP-IQ,10,0.38950610160827637,5,,381.0,0.9689593216512914
1573,SHAP-IQ,10,0.3877701759338379,5,,381.0,0.9706920179943392
1574,SHAP-IQ,10,0.38814520835876465,5,,381.0,0.9612492513428222
1575,SHAP-IQ,10,0.38552427291870117,5,,381.0,0.9606564587073669
1576,SHAP-IQ,10,0.3866875171661377,5,,381.0,0.9750510615529485
1577,SHAP-IQ,10,0.3880929946899414,5,,381.0,0.9765196273577287
1578,SHAP-IQ,10,0.3899190425872803,5,,381.0,0.9753005564494175
1579,SHAP-IQ,10,0.38947415351867676,5,,381.0,0.9715597403267858
1580,SHAP-IQ,10,0.3888993263244629,5,,381.0,0.96929906039699
1581,SHAP-IQ,10,0.3875277042388916,5,,381.0,0.9796910441908808
1582,SHAP-IQ,10,0.38613104820251465,5,,381.0,0.9747871027633841
1583,SHAP-IQ,10,0.3908867835998535,5,,381.0,0.9762764621432547
1584,SHAP-IQ,10,0.41372036933898926,5,,400.0,0.9772938968845378
1585,SHAP-IQ,10,0.4140913486480713,5,,400.0,0.9645904735730031
1586,SHAP-IQ,10,0.4111642837524414,5,,400.0,0.9682265480835077
1587,SHAP-IQ,10,0.41208410263061523,5,,400.0,0.975640670900437
1588,SHAP-IQ,10,0.4144747257232666,5,,400.0,0.977559441019553
1589,SHAP-IQ,10,0.41532468795776367,5,,400.0,0.974930602456749
1590,SHAP-IQ,10,0.4156835079193115,5,,400.0,0.9715707476301817
1591,SHAP-IQ,10,0.4132106304168701,5,,400.0,0.9763550898107946
1592,SHAP-IQ,10,0.4130971431732178,5,,400.0,0.9765042066158593
1593,SHAP-IQ,10,0.4121401309967041,5,,400.0,0.9746155356161997
1594,SHAP-IQ,10,0.4127931594848633,5,,400.0,0.9800955178855391
1595,SHAP-IQ,10,0.4134364128112793,5,,400.0,0.978898503392799
1596,SHAP-IQ,10,0.4140043258666992,5,,400.0,0.9771885332563967
1597,SHAP-IQ,10,0.4119725227355957,5,,400.0,0.9643604245014771
1598,SHAP-IQ,10,0.41399049758911133,5,,400.0,0.9768893621180714
1599,SHAP-IQ,10,0.4128851890563965,5,,400.0,0.9787476562316064
1600,SHAP-IQ,10,0.4122042655944824,5,,400.0,0.9764947187414761
1601,SHAP-IQ,10,0.41910886764526367,5,,400.0,0.97602333755069
1602,SHAP-IQ,10,0.4174051284790039,5,,400.0,0.9787679918133552
1603,SHAP-IQ,10,0.41284775733947754,5,,400.0,0.9820963164078453
1604,6-STAR-SHAP,10,0.37671709060668945,6,0.0,,
1605,SHAP-IQ,10,0.07151937484741211,6,,40.0,0.07825735877770335
1606,SHAP-IQ,10,0.07211804389953613,6,,40.0,0.04363311744124876
1607,SHAP-IQ,10,0.07149863243103027,6,,40.0,0.21833068627022834
1608,SHAP-IQ,10,0.07142829895019531,6,,40.0,-0.5482372458298881
1609,SHAP-IQ,10,0.0723879337310791,6,,40.0,-0.10870747040812634
1610,SHAP-IQ,10,0.07231426239013672,6,,40.0,-0.11635073867005019
1611,SHAP-IQ,10,0.07146215438842773,6,,40.0,-0.1510100114855928
1612,SHAP-IQ,10,0.07145023345947266,6,,40.0,0.12267160056611326
1613,SHAP-IQ,10,0.07265400886535645,6,,40.0,-0.39939794361200276
1614,SHAP-IQ,10,0.07204818725585938,6,,40.0,-0.5489977468412008
1615,SHAP-IQ,10,0.0717463493347168,6,,40.0,0.09440210943772698
1616,SHAP-IQ,10,0.07214689254760742,6,,40.0,0.106773864365032
1617,SHAP-IQ,10,0.07346987724304199,6,,40.0,-0.14666818815454574
1618,SHAP-IQ,10,0.07205915451049805,6,,40.0,-0.2848359121945476
1619,SHAP-IQ,10,0.0721898078918457,6,,40.0,-0.2118239765927845
1620,SHAP-IQ,10,0.07094550132751465,6,,40.0,-0.5255543304452566
1621,SHAP-IQ,10,0.07207584381103516,6,,40.0,-0.7029140998218102
1622,SHAP-IQ,10,0.07131648063659668,6,,40.0,-0.36504780065821363
1623,SHAP-IQ,10,0.07296919822692871,6,,40.0,0.2713132389488525
1624,SHAP-IQ,10,0.07168245315551758,6,,40.0,-1.6081884198565297
1625,SHAP-IQ,10,0.07630538940429688,6,,58.0,0.3735325600767475
1626,SHAP-IQ,10,0.07610940933227539,6,,58.0,0.5464639371763049
1627,SHAP-IQ,10,0.07665395736694336,6,,58.0,0.36508169666414536
1628,SHAP-IQ,10,0.07608962059020996,6,,58.0,0.484089425952126
1629,SHAP-IQ,10,0.07694292068481445,6,,58.0,0.5250346253389145
1630,SHAP-IQ,10,0.07651066780090332,6,,58.0,0.5277948326956179
1631,SHAP-IQ,10,0.07597804069519043,6,,58.0,0.4183335102032646
1632,SHAP-IQ,10,0.07566547393798828,6,,58.0,0.21808500625113314
1633,SHAP-IQ,10,0.07610368728637695,6,,58.0,0.322883035550256
1634,SHAP-IQ,10,0.0760958194732666,6,,58.0,0.3465957973457481
1635,SHAP-IQ,10,0.07608795166015625,6,,58.0,0.6763459194388147
1636,SHAP-IQ,10,0.07584524154663086,6,,58.0,0.5389500879120412
1637,SHAP-IQ,10,0.0767214298248291,6,,58.0,0.5392624116110154
1638,SHAP-IQ,10,0.07593035697937012,6,,58.0,0.5740093438940175
1639,SHAP-IQ,10,0.07620787620544434,6,,58.0,0.4645009442300295
1640,SHAP-IQ,10,0.07583117485046387,6,,58.0,0.5070532101760077
1641,SHAP-IQ,10,0.07570409774780273,6,,58.0,0.5627641253655431
1642,SHAP-IQ,10,0.07659125328063965,6,,58.0,0.08291948359138868
1643,SHAP-IQ,10,0.07727503776550293,6,,58.0,-0.18930970855048246
1644,SHAP-IQ,10,0.07633399963378906,6,,58.0,0.5673351315673657
1645,SHAP-IQ,10,0.09611010551452637,6,,77.0,0.5506222934415518
1646,SHAP-IQ,10,0.09621095657348633,6,,77.0,0.5326093141784006
1647,SHAP-IQ,10,0.09685754776000977,6,,77.0,0.6896480774988054
1648,SHAP-IQ,10,0.09622573852539062,6,,77.0,0.7314861220627199
1649,SHAP-IQ,10,0.09677386283874512,6,,77.0,0.7877732072957827
1650,SHAP-IQ,10,0.09535884857177734,6,,77.0,0.45678565178654296
1651,SHAP-IQ,10,0.09639382362365723,6,,77.0,0.6809151896623654
1652,SHAP-IQ,10,0.0954132080078125,6,,77.0,0.649737358849849
1653,SHAP-IQ,10,0.09677743911743164,6,,77.0,0.6563489922438193
1654,SHAP-IQ,10,0.09651684761047363,6,,77.0,0.5289773307101182
1655,SHAP-IQ,10,0.09627795219421387,6,,77.0,0.6834037757643252
1656,SHAP-IQ,10,0.0960686206817627,6,,77.0,0.6073887349356248
1657,SHAP-IQ,10,0.09589838981628418,6,,77.0,0.5790277321541912
1658,SHAP-IQ,10,0.09545445442199707,6,,77.0,0.6379598228044292
1659,SHAP-IQ,10,0.09664154052734375,6,,77.0,0.596333453432986
1660,SHAP-IQ,10,0.09714722633361816,6,,77.0,0.7564772026254891
1661,SHAP-IQ,10,0.09684133529663086,6,,77.0,0.6036708599680106
1662,SHAP-IQ,10,0.09744524955749512,6,,77.0,0.6088988896634431
1663,SHAP-IQ,10,0.09582996368408203,6,,77.0,0.6832162313131235
1664,SHAP-IQ,10,0.09694862365722656,6,,77.0,0.7516023543390526
1665,SHAP-IQ,10,0.11727476119995117,6,,96.0,0.8360092341668313
1666,SHAP-IQ,10,0.11706900596618652,6,,96.0,0.551621506715231
1667,SHAP-IQ,10,0.1173701286315918,6,,96.0,0.8034745212123293
1668,SHAP-IQ,10,0.11767125129699707,6,,96.0,0.7604644762282866
1669,SHAP-IQ,10,0.11719846725463867,6,,96.0,0.6911000599764868
1670,SHAP-IQ,10,0.11721372604370117,6,,96.0,0.706664655780509
1671,SHAP-IQ,10,0.11698555946350098,6,,96.0,0.7149794437948218
1672,SHAP-IQ,10,0.11756682395935059,6,,96.0,0.6691460751424676
1673,SHAP-IQ,10,0.11536026000976562,6,,96.0,0.8083254685169524
1674,SHAP-IQ,10,0.11876964569091797,6,,96.0,0.7071539222036869
1675,SHAP-IQ,10,0.11789894104003906,6,,96.0,0.788572074702826
1676,SHAP-IQ,10,0.11823439598083496,6,,96.0,0.7215172848307787
1677,SHAP-IQ,10,0.11746048927307129,6,,96.0,0.7035633453689374
1678,SHAP-IQ,10,0.11707448959350586,6,,96.0,0.8158242195939764
1679,SHAP-IQ,10,0.11769390106201172,6,,96.0,0.6263450310629372
1680,SHAP-IQ,10,0.11700797080993652,6,,96.0,0.6402750041908621
1681,SHAP-IQ,10,0.11766767501831055,6,,96.0,0.8579620164494359
1682,SHAP-IQ,10,0.11904525756835938,6,,96.0,0.7551003423788908
1683,SHAP-IQ,10,0.11713027954101562,6,,96.0,0.7395991627520537
1684,SHAP-IQ,10,0.11777067184448242,6,,96.0,0.7536267941398876
1685,SHAP-IQ,10,0.13912463188171387,6,,115.0,0.7503870243063004
1686,SHAP-IQ,10,0.13960814476013184,6,,115.0,0.800016988953943
1687,SHAP-IQ,10,0.13934659957885742,6,,115.0,0.7551778207990784
1688,SHAP-IQ,10,0.14029645919799805,6,,115.0,0.8015546763502117
1689,SHAP-IQ,10,0.14157485961914062,6,,115.0,0.7682235291932428
1690,SHAP-IQ,10,0.14097809791564941,6,,115.0,0.8319837898729279
1691,SHAP-IQ,10,0.14018464088439941,6,,115.0,0.8450494237347508
1692,SHAP-IQ,10,0.13815569877624512,6,,115.0,0.8119049320446429
1693,SHAP-IQ,10,0.13914251327514648,6,,115.0,0.8426520316466267
1694,SHAP-IQ,10,0.14070534706115723,6,,115.0,0.6536476637269114
1695,SHAP-IQ,10,0.138718843460083,6,,115.0,0.7976256115256949
1696,SHAP-IQ,10,0.1410810947418213,6,,115.0,0.7156914188930628
1697,SHAP-IQ,10,0.1392381191253662,6,,115.0,0.8060578604647209
1698,SHAP-IQ,10,0.140655517578125,6,,115.0,0.8745832185205774
1699,SHAP-IQ,10,0.14063525199890137,6,,115.0,0.8396225253058244
1700,SHAP-IQ,10,0.1405041217803955,6,,115.0,0.8408546883086736
1701,SHAP-IQ,10,0.13968348503112793,6,,115.0,0.8283094989832311
1702,SHAP-IQ,10,0.13996410369873047,6,,115.0,0.8294498750090993
1703,SHAP-IQ,10,0.139495849609375,6,,115.0,0.8321523420349031
1704,SHAP-IQ,10,0.13981294631958008,6,,115.0,0.8099067802100366
1705,SHAP-IQ,10,0.1622323989868164,6,,134.0,0.8103494865395269
1706,SHAP-IQ,10,0.16237831115722656,6,,134.0,0.8890374149562896
1707,SHAP-IQ,10,0.16307711601257324,6,,134.0,0.8371903883152794
1708,SHAP-IQ,10,0.16546988487243652,6,,134.0,0.8505965701261564
1709,SHAP-IQ,10,0.16475439071655273,6,,134.0,0.8648522754171191
1710,SHAP-IQ,10,0.16216325759887695,6,,134.0,0.8421062172486256
1711,SHAP-IQ,10,0.16260695457458496,6,,134.0,0.8589521133616609
1712,SHAP-IQ,10,0.1632227897644043,6,,134.0,0.7599751907348788
1713,SHAP-IQ,10,0.16311931610107422,6,,134.0,0.8593992381820232
1714,SHAP-IQ,10,0.16491913795471191,6,,134.0,0.8234526010198897
1715,SHAP-IQ,10,0.16304779052734375,6,,134.0,0.8504444274252168
1716,SHAP-IQ,10,0.16416478157043457,6,,134.0,0.8158329254299554
1717,SHAP-IQ,10,0.16374897956848145,6,,134.0,0.83495266495066
1718,SHAP-IQ,10,0.16154217720031738,6,,134.0,0.8593223539647054
1719,SHAP-IQ,10,0.16167426109313965,6,,134.0,0.7749699811462192
1720,SHAP-IQ,10,0.16334056854248047,6,,134.0,0.8570609908153454
1721,SHAP-IQ,10,0.1643524169921875,6,,134.0,0.8317300275698011
1722,SHAP-IQ,10,0.16207623481750488,6,,134.0,0.856422183506742
1723,SHAP-IQ,10,0.16380095481872559,6,,134.0,0.8123816265130409
1724,SHAP-IQ,10,0.16305828094482422,6,,134.0,0.7777056864884972
1725,SHAP-IQ,10,0.1888875961303711,6,,153.0,0.8830006370981442
1726,SHAP-IQ,10,0.18713593482971191,6,,153.0,0.7984910410605924
1727,SHAP-IQ,10,0.1847844123840332,6,,153.0,0.9021188380890972
1728,SHAP-IQ,10,0.18821454048156738,6,,153.0,0.8686184740498688
1729,SHAP-IQ,10,0.18889737129211426,6,,153.0,0.8727536132007164
1730,SHAP-IQ,10,0.18649673461914062,6,,153.0,0.8726065961468303
1731,SHAP-IQ,10,0.18513822555541992,6,,153.0,0.7638374811814388
1732,SHAP-IQ,10,0.18663597106933594,6,,153.0,0.8131827303569255
1733,SHAP-IQ,10,0.18581485748291016,6,,153.0,0.8979055887928047
1734,SHAP-IQ,10,0.18649864196777344,6,,153.0,0.8959638862068943
1735,SHAP-IQ,10,0.1856222152709961,6,,153.0,0.8907752504276235
1736,SHAP-IQ,10,0.18714141845703125,6,,153.0,0.8573020887107199
1737,SHAP-IQ,10,0.18830633163452148,6,,153.0,0.8905985951887494
1738,SHAP-IQ,10,0.18653225898742676,6,,153.0,0.8540255103430726
1739,SHAP-IQ,10,0.18737530708312988,6,,153.0,0.8193961908435684
1740,SHAP-IQ,10,0.1878368854522705,6,,153.0,0.8789603088622095
1741,SHAP-IQ,10,0.1875307559967041,6,,153.0,0.7985539684624248
1742,SHAP-IQ,10,0.18709206581115723,6,,153.0,0.7864348465259645
1743,SHAP-IQ,10,0.18652057647705078,6,,153.0,0.8904345299648446
1744,SHAP-IQ,10,0.18825101852416992,6,,153.0,0.8003689716899768
1745,SHAP-IQ,10,0.21019959449768066,6,,172.0,0.8569886816466226
1746,SHAP-IQ,10,0.20765280723571777,6,,172.0,0.9156182907341427
1747,SHAP-IQ,10,0.21002650260925293,6,,172.0,0.8733159187407162
1748,SHAP-IQ,10,0.21357440948486328,6,,172.0,0.8622337203380186
1749,SHAP-IQ,10,0.2085721492767334,6,,172.0,0.9122388569447212
1750,SHAP-IQ,10,0.2109668254852295,6,,172.0,0.8514833941499803
1751,SHAP-IQ,10,0.20969128608703613,6,,172.0,0.8619904959402381
1752,SHAP-IQ,10,0.21174144744873047,6,,172.0,0.8871898126183032
1753,SHAP-IQ,10,0.21248245239257812,6,,172.0,0.8778322978607449
1754,SHAP-IQ,10,0.21082735061645508,6,,172.0,0.9121768331382004
1755,SHAP-IQ,10,0.20917034149169922,6,,172.0,0.9205717301699936
1756,SHAP-IQ,10,0.2080233097076416,6,,172.0,0.9217758774027996
1757,SHAP-IQ,10,0.20997309684753418,6,,172.0,0.8969284545610611
1758,SHAP-IQ,10,0.21152067184448242,6,,172.0,0.9224180423271847
1759,SHAP-IQ,10,0.2117156982421875,6,,172.0,0.8996294228242595
1760,SHAP-IQ,10,0.20919394493103027,6,,172.0,0.9027359326181962
1761,SHAP-IQ,10,0.20961594581604004,6,,172.0,0.835578618747805
1762,SHAP-IQ,10,0.21011686325073242,6,,172.0,0.8887556790880875
1763,SHAP-IQ,10,0.20979046821594238,6,,172.0,0.893830925651353
1764,SHAP-IQ,10,0.2106330394744873,6,,172.0,0.8800147700023377
1765,SHAP-IQ,10,0.23269128799438477,6,,191.0,0.9057405900992798
1766,SHAP-IQ,10,0.23228859901428223,6,,191.0,0.9105638610843156
1767,SHAP-IQ,10,0.2322545051574707,6,,191.0,0.9157201979963673
1768,SHAP-IQ,10,0.23043417930603027,6,,191.0,0.906008035408017
1769,SHAP-IQ,10,0.23276352882385254,6,,191.0,0.8836591368785657
1770,SHAP-IQ,10,0.23389220237731934,6,,191.0,0.8618745931321823
1771,SHAP-IQ,10,0.23367738723754883,6,,191.0,0.8774539305713548
1772,SHAP-IQ,10,0.23255491256713867,6,,191.0,0.9174556851941528
1773,SHAP-IQ,10,0.23293232917785645,6,,191.0,0.9040758679052696
1774,SHAP-IQ,10,0.2319812774658203,6,,191.0,0.8841607473568808
1775,SHAP-IQ,10,0.23452091217041016,6,,191.0,0.9063029724024669
1776,SHAP-IQ,10,0.2329573631286621,6,,191.0,0.9002413716550979
1777,SHAP-IQ,10,0.2331554889678955,6,,191.0,0.9265343176581657
1778,SHAP-IQ,10,0.23402905464172363,6,,191.0,0.8815570146465415
1779,SHAP-IQ,10,0.23275375366210938,6,,191.0,0.9246333927016204
1780,SHAP-IQ,10,0.23343253135681152,6,,191.0,0.875579795296139
1781,SHAP-IQ,10,0.23436808586120605,6,,191.0,0.86046409264818
1782,SHAP-IQ,10,0.23259544372558594,6,,191.0,0.8955970422780535
1783,SHAP-IQ,10,0.23225116729736328,6,,191.0,0.9292329121170346
1784,SHAP-IQ,10,0.23453426361083984,6,,191.0,0.914049346463384
1785,SHAP-IQ,10,0.25914621353149414,6,,210.0,0.936180523043948
1786,SHAP-IQ,10,0.2558882236480713,6,,210.0,0.9066952820841666
1787,SHAP-IQ,10,0.2575960159301758,6,,210.0,0.9158000049870845
1788,SHAP-IQ,10,0.25838613510131836,6,,210.0,0.9226472324769278
1789,SHAP-IQ,10,0.2574191093444824,6,,210.0,0.8981026072144205
1790,SHAP-IQ,10,0.2555427551269531,6,,210.0,0.933567967262484
1791,SHAP-IQ,10,0.2572650909423828,6,,210.0,0.8795088713118708
1792,SHAP-IQ,10,0.25577425956726074,6,,210.0,0.9556722376853991
1793,SHAP-IQ,10,0.25907158851623535,6,,210.0,0.9177204287023967
1794,SHAP-IQ,10,0.2570629119873047,6,,210.0,0.8681894283328254
1795,SHAP-IQ,10,0.2617201805114746,6,,210.0,0.9009045068718395
1796,SHAP-IQ,10,0.2584109306335449,6,,210.0,0.8983526898034241
1797,SHAP-IQ,10,0.25527024269104004,6,,210.0,0.9172461573143593
1798,SHAP-IQ,10,0.25981616973876953,6,,210.0,0.9337609196441298
1799,SHAP-IQ,10,0.2570679187774658,6,,210.0,0.8311336654141793
1800,SHAP-IQ,10,0.25815844535827637,6,,210.0,0.9101839431453413
1801,SHAP-IQ,10,0.25692009925842285,6,,210.0,0.9080988850473848
1802,SHAP-IQ,10,0.2586326599121094,6,,210.0,0.9087361576625522
1803,SHAP-IQ,10,0.25733208656311035,6,,210.0,0.9203007443881679
1804,SHAP-IQ,10,0.2567756175994873,6,,210.0,0.9311165064377304
1805,SHAP-IQ,10,0.28272175788879395,6,,229.0,0.9298086538104279
1806,SHAP-IQ,10,0.28179264068603516,6,,229.0,0.9503231744501689
1807,SHAP-IQ,10,0.2811279296875,6,,229.0,0.9284497935073448
1808,SHAP-IQ,10,0.2825281620025635,6,,229.0,0.9244364457600552
1809,SHAP-IQ,10,0.28284502029418945,6,,229.0,0.9333816552122804
1810,SHAP-IQ,10,0.28243446350097656,6,,229.0,0.8911023088347014
1811,SHAP-IQ,10,0.2809622287750244,6,,229.0,0.893170234095991
1812,SHAP-IQ,10,0.28376269340515137,6,,229.0,0.9314455873531137
1813,SHAP-IQ,10,0.2823801040649414,6,,229.0,0.902271090408088
1814,SHAP-IQ,10,0.28441286087036133,6,,229.0,0.9286468070740755
1815,SHAP-IQ,10,0.2821807861328125,6,,229.0,0.9286677281959151
1816,SHAP-IQ,10,0.28153347969055176,6,,229.0,0.9299072495678862
1817,SHAP-IQ,10,0.2827637195587158,6,,229.0,0.9360785302271248
1818,SHAP-IQ,10,0.28267407417297363,6,,229.0,0.9243039115703806
1819,SHAP-IQ,10,0.2819244861602783,6,,229.0,0.929119749756501
1820,SHAP-IQ,10,0.28430747985839844,6,,229.0,0.9225114124011577
